,0
541,-1
542,3
543,2
544,1
545,2
546,2
547,2
548,2
549,3
550,2
551,2
552,2
553,2
554,2
555,2
556,2
557,2
558,2
559,2
560,-1
561,3
562,3
563,3
564,2
565,3
566,3
567,2
568,2
569,2
570,1
571,2
572,2
573,2
574,2
575,2
576,2
577,-1
578,2
579,2
580,3
581,2
582,2
583,2
584,2
585,2
586,2
587,2
588,2
589,2
590,3
591,2
592,2
593,3
594,2
595,2
596,2
597,2
598,2
599,4
600,4
601,2
602,2
603,3
604,-1
605,2
606,2
607,2
608,2
609,2
610,2
611,3
612,2
613,3
614,2
615,-1
616,2
617,2
618,2
619,2
620,2
621,3
622,2
623,2
624,2
625,2
626,2
627,2
628,2
629,4
630,2
631,2
632,2
633,2
634,2
635,2
636,2
637,2
638,2
639,2
640,-1
641,2
642,2
643,2
644,2
645,2
646,2
647,3
648,2
649,2
650,2
651,2
652,3
653,2
654,2
655,4
656,2
657,3
658,2
659,2
660,2
661,2
662,2
663,3
664,2
665,2
666,2
667,2
668,2
669,2
670,2
671,2
672,2
673,2
674,2
675,4
676,2
677,2
678,2
679,2
680,2
681,2
682,3
683,2
684,2
685,-1
686,2
687,2
688,2
689,-1
690,2
691,2
692,2
693,2
694,2
695,2
696,2
697,2
698,1
699,2
700,2
701,2
702,2
703,2
704,1
705,2
706,3
707,2
708,2
709,2
710,2
711,2
712,3
713,2
714,2
715,2
716,4
717,2
718,2
719,2
720,2
721,2
722,2
723,2
724,3
725,2
726,4
727,3
728,2
729,4
730,3
731,2
732,2
733,2
734,2
735,2
736,2
737,2
738,2
739,2
740,3
741,2
742,2
743,3
744,3
745,2
746,3
747,2
748,2
749,1
750,2
751,2
752,2
753,2
754,2
755,2
756,2
757,2
758,-1
759,2
760,2
761,3
762,2
763,2
764,2
765,2
766,2
767,2
768,2
769,2
770,2
771,2
772,2
773,2
774,2
775,2
776,2
777,3
778,3
779,3
780,2
781,2
782,2
783,2
784,3
785,2
786,2
787,3
788,2
789,3
790,3
791,2
792,2
793,2
794,2
795,2
796,2
797,2
798,4
799,2
800,3
801,3
802,2
803,2
804,3
805,2
806,2
807,2
808,-1
809,3
810,2
811,2
812,3
813,2
814,2
815,3
816,2
817,2
818,2
819,3
820,2
821,2
822,1
823,2
824,2
825,2
826,2
827,2
828,2
829,2
830,2
831,3
832,3
833,2
834,2
835,2
836,2
837,2
838,2
839,2
840,2
841,2
842,2
843,3
844,2
845,3
846,2
847,2
848,2
849,2
850,2
851,3
852,2
853,2
854,2
855,3
856,2
857,2
858,2
859,2
860,2
861,2
862,2
863,3
864,-1
865,3
866,2
867,2
868,2
869,3
870,2
871,2
872,2
873,2
874,2
875,2
876,2
877,2
878,2
879,2
880,2
881,2
882,2
883,2
884,3
885,2
886,2
887,2
888,3
889,3
890,2
891,2
892,3
893,2
894,1
895,2
896,2
897,2
898,3
899,3
900,2
901,2
902,3
903,2
904,2
905,2
906,3
907,3
908,2
909,2
910,-1
911,2
912,3
913,-1
914,2
915,3
916,2
917,3
918,2
919,2
920,2
921,2
922,2
923,2
924,-1
925,2
926,2
927,2
928,2
929,2
930,2
931,2
932,2
933,2
934,2
935,2
936,2
937,-1
938,2
939,4
940,2
941,2
942,2
943,2
944,4
945,2
946,-1
947,3
948,2
949,2
950,1
951,2
952,2
953,2
954,4
955,3
956,3
957,3
958,2
959,4
960,2
961,-1
962,4
963,3
964,2
965,2
966,4
967,2
968,2
969,2
970,3
971,2
972,2
973,2
974,2
975,2
976,2
977,2
978,2
979,2
980,3
981,2
982,2
983,2
984,3
985,2
986,2
987,2
988,3
989,4
990,2
991,2
992,3
993,2
994,2
995,2
996,2
997,2
998,2
999,3
