"","B220","CD106","CD11b","CD11c","CD16.32","CD169","CD19","CD21.35","CD27","CD3","CD31","CD35","CD4","CD44","CD45","CD5","CD71","CD79b","CD8a","CD90","ERTR7","F4.80","IgD","IgM","Ly6C","Ly6G","MHCII","NKp46","TCR","Ter119"
"codex_4.4",0.457903649740054,0.0831077216998584,0.313790906554243,0.319152360473226,0.17867786626084,0.0804803454594848,0.460260644165938,0.255257023192809,0.193641813376191,-0.005222366823448,0.061621080072777,0.349486651792899,0.231604605867867,0.0348497667691418,0.18571280508357,0.280363035001306,0.737840091502021,0.483452322177086,0.251615226469221,0.248000750227816,-0.144856789778009,0.0416488305543445,0.272027604867085,0.404755734214709,0.273486415727194,0.29423267822207,0.00695187743000003,0.154232970694653,0.241164832523304,0.375007573619643
"codex_4.5",0.559681591378411,0.101951240526972,0.313773646425362,0.331629984594676,0.146071939912542,0.0958156969033332,0.444306043480489,0.250197448772499,0.194373417048995,0.0612870097094907,0.088941125943238,0.330167380308444,0.251314340348,0.0229186815790312,0.1915355798548,0.275462638337532,0.799269847884755,0.478553351360051,0.266919773863641,0.226665453804928,-0.05865988746943,0.0534121706834715,0.372367251414873,0.387935044138947,0.276252381300034,0.340110546014065,0.091404261705715,0.171224152441027,0.238762475513638,0.33467582042817
"codex_7",0.371255784512017,0.497832446164706,0.283399900828571,0.207350710685853,0.155441873393551,0.782149426700399,0.579443099375654,0.135937967994658,0.142840384271877,0.740948175217214,0.125880765970103,-0.018161390706143,0.169183381502841,0.102657347092287,0.395931445928319,0.232811212218122,0.111686491458055,0.172833482510606,0.264426725346426,0.169757922235631,-0.316216738522395,0.650817041671043,-0.163409953891062,0.392415581432104,0.308273546677609,0.224049345782048,-0.195624234986513,0.118926075754898,0.258924140155039,0.105700032446124
"codex_8",0.186822132494036,0.0290687938489029,0.291171721147672,0.623739410089421,0.36538245924437,-0.0724791957209598,0.214570288011731,0.00444530723187874,0.108728993888119,-0.0520585215112667,0.328339043287763,0.255067308084779,0.0332679857049333,0.505210157110377,0.786198120915351,0.0849383180356918,-0.0087493241099972,0.757926430473905,0.531772517022941,0.296342439104374,0.0686605251915939,-0.0351862921777643,0.90331089551308,0.439608024710417,0.074496070878586,0.139917488858189,0.156871742416811,0.17271194033827,0.140482602966935,0.112714130006978
"codex_8.1",0.171732004520602,-0.113200617028501,0.211829157348075,0.747517091977048,0.236898367782441,-0.149442288457221,0.214025977387928,-0.165688484311609,0.180610259548002,-0.0732398587739129,0.202018785623718,0.08900468458399,-0.0263856494731091,0.503333057947207,0.668706662005767,0.0924648255654464,-0.0311642976140172,0.742264586382546,0.628654106794608,0.221938952413328,0.0633584716591115,-0.123803574190203,0.89695464131382,0.430490109959757,0.0456016678561832,-0.057986280546373,0.673193120223929,0.191685943892851,0.111396957863445,0.0956325832138069
"codex_8.2",0.161216544020374,-0.031734891318188,0.263245256826602,0.474543722407493,0.363687440240085,-0.110576708798105,0.212400330401859,-0.0233137491924078,0.095842001340843,-0.169655229470446,0.343115999332967,0.110311797591505,-0.0212901378072756,0.451288788606627,0.873256944022104,0.0160258141133834,-0.032067740116124,0.758155462307677,0.438880094942536,0.066981961634538,0.0677467911288153,-0.107720605067508,0.905943115261421,0.413632661925158,0.040701250958088,-0.232872454378495,0.010333338264354,0.149164663945832,0.0829835067918486,0.040709326906983
"codex_9",0.240252447790304,0.101769402130737,0.318136064071928,0.289858833068194,0.160857416075663,0.320203183942631,0.286965997929934,-0.039852351665984,0.131065141091797,0.160678423602151,0.28650841437229,0.264256202577488,0.161345071628263,0.220482054589249,0.256603402772665,0.20908881054553,0.223567155585278,0.316887649697416,0.260563380747911,0.10818968087852,-0.082795632446503,0.187299049794068,0.225984926775242,0.335888810405364,0.336865835845165,0.316398666444141,-0.197645654008649,0.194262597457465,0.136970139868159,0.266029636370711
"codex_9.1",0.374580181590346,0.162403589947966,0.322365049649448,0.289820958637438,0.235552122127438,0.320151727108759,0.21402997059845,0.054513255966869,0.117307346971241,0.184962292795868,0.251741641097707,0.23804834371739,0.15461054896055,0.275260203277498,0.38372577688532,0.217372658840623,0.407167213342479,0.116822361328003,0.225138635393756,0.246996262435336,0.100279484862928,0.235413941303542,0.158367961568044,0.305116695310046,0.353867127945229,0.316312847382274,-0.122417211514529,0.171962174212371,0.112329929811858,0.283209444233982
"codex_9.2",-0.105980280723023,0.130856303035286,0.311458994551277,0.240100646272143,0.110188289781865,0.170324202780661,0.334205477461506,0.437265640918207,0.061008838219284,0.159108481178008,0.134897818854126,0.556204122872781,0.150327477662817,0.13126742235139,0.221245200172239,0.196464753892845,0.271782840518208,-0.0355583552489001,0.200054149142142,0.179628612679045,0.0983428101971036,0.192158740115437,0.215685063126976,0.120000144776213,0.306822956957623,0.271836120337276,0.256916084779595,0.122053327102382,0.153228612382379,0.271528591872094
"codex_9.3",0.356340624751058,0.19363899077616,0.320160575294668,0.308685387928195,0.180233297530037,0.312923886124192,0.311915932428982,0.128802541995556,0.17958322978828,0.250983618767454,0.223869107085195,0.400108715035783,0.159942462902383,0.238142734997277,0.21406053611169,0.214544401659185,0.271854961502672,0.474252375111611,0.255426903102684,0.231980322131503,0.0734335076298183,0.219515525751781,0.155426576976479,0.411405621998201,0.352336922069667,0.226579386096217,-0.219909258888708,0.197809467239074,0.170616736622128,0.238878436386214
"codex_9.4",0.140296553028837,0.125691995797091,0.318993244554579,0.261000298487685,0.143981186177269,0.233685360966507,0.338519124928338,0.025505540558399,0.127828218025089,0.227538869756022,0.21413101437184,0.272488816082519,0.147997690341889,0.267396723098726,0.151565426415112,0.21165687573944,0.337501838160427,0.328649633234301,0.248932847025183,0.172298752555264,0.100532325455344,0.221463764927782,0.128479502958886,0.360416525833795,0.343325401348599,0.322119461272158,0.000819416826931985,0.19844283449811,0.09611540471672,0.258031157899645
"codex_9.5",0.218408673865308,0.194030994169304,0.29448974628246,0.255718872607459,0.114972258131836,0.301960401988621,0.327761112198325,0.048916183601014,0.142792544076146,0.21268887385602,0.279743914640705,0.327135082767041,0.151260159689714,0.273261124539545,0.223765851580824,0.183161769836175,0.272168225043841,0.470295946080605,0.245225508985371,0.19858408441456,-0.098023056171232,0.178020889723535,0.045885620542699,0.399015949288434,0.348471962445547,0.068637087987379,0.031734046684938,0.204477774403697,0.119237752740741,0.23187313037736
"codex_10",0.557683914445676,0.224900992563328,0.322041500548108,0.307893988484931,0.203190634192741,0.125631297074771,0.774481190820875,0.090764643629596,0.267013101560324,0.15139084318491,0.10252711754019,0.448953689679567,0.184283550761683,0.0164203677398039,0.338742560596999,0.236263199684049,0.314130513696168,0.702466590105718,0.274626689108395,0.281581700286827,-0.025767188072791,0.0203786127678415,0.410543147977998,0.505899831676858,0.346904966050019,0.28602140990938,0.118077272589299,0.184641876130148,0.345350730877444,0.288615551059689
"codex_10.1",0.409766856559092,0.203701380519916,0.312576985150099,0.310631437716816,0.101580960561274,0.0804854314253397,0.682516385300168,0.040915427180927,0.229808468297385,0.105736888061295,0.085187296669706,0.349961923725283,0.149630704708356,-0.0082804287535187,0.253069717971637,0.202572978682737,0.270244239982313,0.528257351054983,0.244142369003497,0.197345985950688,-0.065137907303741,0.0080037144995059,0.230168682815842,0.502788400173339,0.336554234746163,0.208646550529199,0.166866931013734,0.17056101862961,0.312282598465435,0.241121849074601
"codex_10.2",0.380736694369312,0.170153118019101,0.307544274041436,0.31315266555891,0.153340978618775,0.112853672516644,0.748160764764815,0.00852190311769002,0.227777320896405,0.144568310121076,0.150397630100967,0.321234403583773,0.149640420510065,0.0292513012120041,0.371598116885475,0.235371314526309,0.187974100223326,0.398209165954803,0.248438525907425,0.29139420424497,-0.098008632031423,-0.0240663303713642,0.129156954697934,0.421254988024925,0.350857352054938,0.233587647774752,0.016442662769345,0.153455240401663,0.304098840464846,0.233339006371825
"codex_10.3",0.317390244160866,0.188118931129549,0.309908689717468,0.313371463875235,0.185653404533785,0.113459730611979,0.817387537068172,0.07201924531666,0.202187375356613,0.097463313021435,0.150914810159901,0.406567689458105,0.142256491828228,0.027946684503487,0.307886319558583,0.232070714167211,0.316034827252105,0.542317243390765,0.199810690044073,0.229537133052957,-0.030257155934642,-0.0140555852657201,0.14369275572842,0.49298671339635,0.312396527025599,0.201619982566667,0.022254057409748,0.171970181067646,0.326609449831271,0.246791198555446
"codex_10.4",0.454204249845984,0.237312734073634,0.317698751866059,0.308208850352557,0.132581330343795,0.148912324140805,0.734740864765448,0.096048514920317,0.23833274734499,0.094993630040391,0.113631840073941,0.41306473041217,0.152569155730786,-0.0047551688538171,0.338645743318522,0.235538581930668,0.308197049414185,0.543309684141236,0.243295562046213,0.187166456751699,-0.116641372042601,0.0078279444332866,0.138689805471992,0.505656022125315,0.32010862419191,0.121520979696954,0.0111412441102811,0.180349516331166,0.331258080335814,0.264361836524934
"codex_10.5",0.436592089067015,0.250998442744032,0.31986861191363,0.328665629959328,0.184248310597598,0.136596732845404,0.756475502157477,0.033042069073843,0.23932132823932,0.154549668007668,0.093383822523806,0.445242800324022,0.166076993913265,0.0170526744836142,0.284156963528564,0.22619213860777,0.275924033103782,0.546033445089222,0.258060006234089,0.254302237339298,-0.065387414595876,0.0482240253705765,0.20995759220319,0.488092720939782,0.329621518051893,0.351469157080305,0.174370755590767,0.168988160628589,0.323385092692794,0.26183233926653
"codex_10.6",0.390959990146333,0.196050466698478,0.31380971568492,0.319472720494724,0.119845666668401,0.130359842221955,0.677168102609635,-0.033298381938909,0.250290442623416,0.144492572642656,0.045381349481021,0.358699708435579,0.150599117527545,-0.004074105911604,0.235294666662862,0.233891307704637,0.315672974437916,0.544458222147625,0.267883624219672,0.256607438950675,0.118418373267409,-0.000138779460203506,0.304316771663483,0.449233821222763,0.330983041360038,0.35858251400577,0.101078882478298,0.182072044131576,0.306497017143712,0.287200259872827
"codex_10.7",0.479009764716522,0.236237798316344,0.314602144795736,0.322587454113115,0.193801868398454,0.138987465852471,0.731462298439671,0.04041029568066,0.255391501616911,0.147628989654005,0.066809129810344,0.472753276524276,0.175130144302535,-0.0022826657102747,0.286589394417633,0.220816349697768,0.266961928996285,0.597410557964579,0.277466816461066,0.283058429952241,-0.028695359560217,0.0356288248151367,0.262344100820276,0.456875664983916,0.334241575764315,0.312220050576638,0.120200599813668,0.177444372556842,0.330092630406008,0.278787674969025
"codex_10.8",0.489314803870833,0.255139167648997,0.318181615968761,0.31985459454216,0.202889260841802,0.1508445963891,0.747126117826753,-0.033843594605387,0.251650743602069,0.165234592097088,0.125337981332,0.408913067750107,0.173656842807839,0.0312488252696341,0.318951782080981,0.238833788728906,0.280884273395275,0.518324074127782,0.269058547297195,0.293984553520865,-0.065483540354137,0.0442512581866979,0.221310801115291,0.487264575733295,0.331699971431489,0.335455912739439,-0.033527506227075,0.182704313772973,0.351733750099307,0.260763235834041
"codex_10.9",0.396835119583105,0.230742837149941,0.319122514092191,0.264921487261715,0.128723018089353,0.10838623098272,0.661980692496336,0.145780814469752,0.247724975099661,0.141275755486188,0.064322449908715,0.493467331101156,0.161924244976841,-0.0164844840650692,0.251462993241432,0.205445291898698,0.296544268205678,0.527957301207335,0.252855791309409,0.233497381951588,-0.111656662077348,0.0480415438036036,0.195122810517678,0.471360778054992,0.32614188988285,0.245476417225214,0.092054893194812,0.16769357944799,0.316819193142991,0.295586647742405
"codex_10.10",0.410408284774309,0.242792775762853,0.318508338549372,0.328287713423522,0.140173207525467,0.10099390047358,0.702519429388522,0.076550103529359,0.265763750112328,0.150496577683245,0.123571310797781,0.46495635189169,0.156926570502629,0.0179466954383363,0.26157336117256,0.239330967212564,0.280271631137896,0.532153649069885,0.26098643631989,0.261858702123267,-0.116941091142353,0.0690242698239746,0.181875397154757,0.494114888268673,0.332005554302929,0.219417853944447,0.212160390295339,0.184297651303546,0.341931120344882,0.264701095301499
"codex_10.11",0.427905549488062,0.23799511805619,0.318690120247959,0.321352350521119,0.19987934814451,0.152879472664505,0.776716696695373,0.068482031535715,0.25698600777526,0.152888082877442,0.085665431368044,0.469693344053433,0.179200568997746,0.0200372514389706,0.268803651328386,0.235492864385162,0.268726521876588,0.60771256558363,0.251349615750301,0.279390475867854,-0.071179248275473,0.0204541107126179,0.28987085195213,0.523269276249376,0.344419335371084,0.266665400363681,0.034556982598539,0.185184151410729,0.338375582536074,0.260104263721554
"codex_10.12",0.384045204745758,0.210270198536357,0.308645418837398,0.314624648920343,0.19525065904764,0.116930977348697,0.74458283525342,0.087553548710383,0.214794275358026,0.089586341767203,0.118404941800298,0.431682866194623,0.165723658648712,0.0355019969338327,0.32519999708478,0.239368051297326,0.274668376719707,0.657129479454559,0.226218158649883,0.277421661227823,0.082454557948904,0.03313894749342,0.246481105935135,0.534258813647853,0.3372222524019,0.243157174663292,-0.13750348130603,0.15719794254965,0.315178298802738,0.309532320945734
"codex_10.13",0.41743679417388,0.229549293147482,0.314489853451545,0.311729356779844,0.148491615969885,0.11572492985751,0.734770138236733,0.078387520672692,0.24697115931592,0.149243868375833,0.082859151550596,0.428106996213606,0.168588405246304,0.005625205808396,0.251858658723862,0.230500143224787,0.270718421317846,0.606365101686448,0.247355072375403,0.237403565497173,0.0228468311064552,0.0510961885950194,0.231015191068506,0.536010729488418,0.339069390457171,0.194944270677634,0.081969068628106,0.172229475804679,0.327252234248643,0.298166862923452
"codex_12",0.565016137551048,0.37078386641759,0.298621283316454,0.29351020720335,0.223495598761594,0.187552987437811,0.495185875646556,0.156235332079982,0.152464349780435,0.0707075175337383,0.172030336394823,0.288685072994799,0.138046886631418,0.198513313367638,0.465587452014286,0.178471324320221,0.162355097340145,0.482646640545348,0.247374568289376,0.139217319423232,0.0183831069900733,0.522833176834651,0.40936335155406,0.438658181628922,0.301850497217925,0.205456156136538,-0.090398493361788,0.182198874955562,0.168094471493191,0.22752855703278
"codex_12.1",0.548344281199106,0.340211536922906,0.304266894931056,0.268707816456274,0.18693555473685,0.212957101753807,0.458813049726215,0.106907692419759,0.143841058495028,0.058167139746396,0.15832359851683,0.260002266904086,0.122924607363855,0.206973323498117,0.454047252507253,0.170661183946223,0.186170420367113,0.460955168738793,0.238452456160523,0.174429446419486,-0.144600710745702,0.490141971652989,0.397635825678649,0.431041798408786,0.303381582811304,0.214585643790279,-0.092778717258601,0.18103942699816,0.170670062874306,0.18558017479545
"codex_12.2",0.369139320020713,0.33174523397273,0.298665231232127,0.28429518373692,0.170878205111588,0.115889855109587,0.402326904727065,0.03307374032205,0.119638852672584,0.03988172419693,0.167268944332405,0.190073459694914,0.110673334868935,0.170098572832262,0.385359036655981,0.175280486015471,0.184096669178759,0.302366714053731,0.200264211998503,0.099467964554366,0.0519671249410332,0.47985034533209,0.273591828563473,0.36406735329356,0.311546485810147,0.149710733162112,0.013604023613142,0.166941541754493,0.113209501046795,0.17626861264837
"codex_12.3",0.303412519331033,0.265269125958054,0.29833654720603,0.292396198720001,0.205348856969314,0.166427104813443,0.584873605981648,0.01257495866434,0.0901317729082001,0.0417136628957257,0.193116849673849,0.214481188823085,0.118992579481408,0.195312884272671,0.550307866147113,0.16289473302124,0.105146209835828,0.186614072713442,0.163113317986212,0.213763217398939,-0.143960691001719,0.503451182573928,0.089211485026216,0.390904556618604,0.271857618703854,0.24595835404009,0.054297470546645,0.128323386992109,0.147556416331162,0.172414466990368
"codex_12.4",0.296417066706387,0.329059299760744,0.296108324648188,0.218376510843878,0.228809126670244,0.168510935400317,0.586482744768517,0.011624917014683,0.0928116013601386,0.006243269808537,0.08704713366719,0.134482676136953,0.112645001110758,0.195990786652946,0.391274197013612,0.149875470515966,0.186362692342753,0.303119550314299,0.181419881048702,0.182052392918711,-0.054048542985782,0.553043649511676,0.050252594763436,0.462747668929551,0.269907140727468,0.248593302624058,0.143113398598394,0.154472200900401,0.127275534728407,0.192214906154086
"codex_12.5",0.42066205732719,0.29122647037664,0.290595585505468,0.271009636934674,0.135267383005915,0.116042926650288,0.448123156077526,0.030510770107868,0.0881601078304923,0.020675644309579,0.067201733580215,0.111218455996694,0.0833307331905733,0.184035866847599,0.393396562008154,0.14930300718774,0.153098670808077,0.452443851178558,0.200370121457508,0.015021790488541,-0.0213721789802853,0.353819759559023,0.228605910294158,0.465189396982407,0.2623167123076,0.149942873942984,0.01330229530551,0.166980640158518,0.145690335944285,0.163095557404291
"codex_12.6",0.557465877015886,0.366230687464719,0.29930446926087,0.290089386032702,0.183381910243533,0.20542135551904,0.538770283764015,0.149354499327933,0.1268446900193,0.0520868588486646,0.146784868709719,0.252255733903705,0.10833542206317,0.20257550496665,0.434284270008786,0.163342837654977,0.091055502127911,0.349610751436189,0.215829067442783,0.159913147437639,-0.184374996354491,0.551774815940099,0.273010584380727,0.426264313358967,0.276933643987468,0.206670506183895,0.096113438246538,0.164117587300043,0.128786036749228,0.154325948299031
"codex_12.7",0.530000232695568,0.384068900126342,0.30239936740469,0.299135896073685,0.222125615359883,0.211252728598622,0.489600445034392,0.099309830756344,0.128788182644188,0.0751651599328877,0.183377365726403,0.253123489156356,0.125635258863036,0.19297544164692,0.452315293827308,0.162381492127887,0.125819913523766,0.439062582314873,0.235692816936741,0.151341979636262,-0.121058282071258,0.574559263188051,0.37272643839203,0.410016485065696,0.290091072525766,0.329125890117065,-0.089694730325207,0.163208737018525,0.148990465697716,0.176480392150756
"codex_12.8",0.484368133774886,0.329120924080788,0.29634047117598,0.289942986609081,0.157722971430686,0.205015837975173,0.41029304548655,0.032969379743592,0.139757297028284,0.0651080645678756,0.135374892683618,0.166580397267913,0.110157382477316,0.171848661251702,0.403452996961606,0.170080661224754,0.1655688548579,0.437487359373276,0.245516434922324,0.153647181247639,0.0627475057920273,0.526196458357271,0.467085617852323,0.371157585348677,0.291452595833911,0.33623924704253,-0.162986603437676,0.176292620521512,0.132102390148633,0.201848312757053
"codex_12.9",0.553285166162547,0.33581416173278,0.297686174725842,0.266316871103066,0.221032305098251,0.194663153229106,0.446236100241075,0.092811121157697,0.147254594018861,0.0745088593014293,0.153816485093539,0.247931675698914,0.130211228493388,0.17985861781711,0.437900896989818,0.173883018351941,0.165907139976091,0.46630614171057,0.251992021863382,0.146272616523128,-0.15707641381605,0.553128056142393,0.359532033992332,0.43446379752214,0.291162314347104,0.302124522620359,-0.092510767308003,0.179777373788668,0.160219550456727,0.197992827294487
"codex_12.10",0.554107764181987,0.338451754612002,0.302654238284953,0.269962131429296,0.178889418598997,0.152753048622476,0.462886510873479,0.041004240179121,0.134025139403175,0.0796995972032676,0.162947979320022,0.190027626209189,0.120303502299174,0.172365442621012,0.458710094504752,0.17106792663723,0.189043934380297,0.47473955014944,0.226404444687242,0.130745916846856,-0.133553892520833,0.508470139757127,0.543582499720407,0.366464931894127,0.287362725041171,0.255627999119561,-0.059422629741113,0.172051666445302,0.143294693992133,0.154742881237284
"codex_12.11",0.513803357492795,0.389449301808919,0.30411952171102,0.282730757379409,0.213297328341171,0.208841646123891,0.430911938333635,0.086184106828526,0.124297916360303,0.0712772472139905,0.220662967289341,0.195184131810989,0.123552700939338,0.194958275751697,0.427193923364102,0.17125751592494,0.135382082907288,0.448535347832046,0.231788907896166,0.13298405901544,-0.170367489128466,0.538980222263492,0.321663630850089,0.408026400762425,0.298511117829377,0.281324582065659,0.016977193460521,0.178579456899824,0.145705458301869,0.179500473316308
"codex_12.12",0.424270737557771,0.326875321349213,0.282332637193843,0.282984355447414,0.219842412958498,0.131192466640119,0.434839681498478,0.103318896331516,0.132583903999873,0.0340268101095537,0.11874155355433,0.231558105611726,0.127709527101986,0.184958310153422,0.461872281694681,0.171230755014829,0.178591669242264,0.294562136351371,0.194385208612855,0.039586496024481,-0.26445537662609,0.499224857026189,0.092757761703051,0.383649981561832,0.270954454585826,0.101594245288768,0.074336025344059,0.13494222128272,0.089961078389904,0.187146171636843
"codex_16",-0.178901591698717,0.180614631672412,0.350813946429943,0.373019245245476,-0.029309134953872,0.71132505545045,0.507198707178353,0.407413456971532,0.320788246673101,0.622467032365111,0.163598041974829,0.580231018099205,0.313805047560368,0.22710965850441,0.034219241292212,0.274495022326897,0.43323240591082,-0.246104333311309,0.325820909964301,0.133696841689601,-0.126378572125741,0.159840319315377,-0.247794273587303,0.452662269823404,0.582421567642065,-0.035868034783287,-0.109580951199373,0.26388834817585,0.440989616286117,0.42431803843186
"codex_16.1",-0.045275046399857,0.191531017530377,0.346245583906566,0.341987611627171,0.113062911087861,0.70547433927196,0.567863452843899,0.620210283200455,0.314098973780452,0.633242580728468,0.121359397299434,0.690499224567152,0.371740493477326,0.25824489544285,0.050761217117653,0.277311224902462,0.475293193848778,0.152168440900932,0.353295008519815,0.20073096862514,0.10909051619015,0.245079952938988,-0.024730941122487,0.490068304506153,0.607867185447447,0.014024297015524,-0.453854896066771,0.27403091160363,0.500506102298662,0.468663644715838
"codex_16.2",-0.215703157926252,0.242312283221026,0.357873787765959,0.370144048554651,0.058618656527956,0.69220216633424,0.454850234215013,0.388208298332454,0.248115534663658,0.633133556497424,0.159056877293499,0.541712987407131,0.35545136177117,0.263762616805022,0.0906768935556535,0.290004699214373,0.413600318565267,-0.211382369995682,0.337119214906127,0.296157951807206,-0.102887804137541,0.298188591100581,-0.340706808398039,0.415188426348079,0.60765226115624,0.252643714089763,-0.160970709199495,0.25245784335453,0.492382761362782,0.4204449772534
"codex_17",-0.223929565850749,0.412145236389002,0.300460373090142,0.291002204724661,0.107786442178564,0.450798683971939,0.183985609806656,0.290377086541564,0.212243541637622,0.38839779461535,0.033115770789893,0.222115557958013,0.170678661549009,0.454614980192082,0.262635957474764,0.227067797693208,0.127704192039938,0.00957690803580399,0.278456915767796,0.117725042649031,0.124226932891712,0.53860778061956,0.137401151401439,0.283754347300699,0.457491573070868,-0.022900828145072,-0.141193147409305,0.249521164303208,0.264388347995194,0.355813662447398
"codex_17.1",0.09501953738406,0.569982586305978,0.245290395810104,0.264980711546113,0.182993436999592,0.465618918294737,0.298666319637618,0.34077625509613,0.246533946562859,0.425379684374049,0.12756641817767,0.337386752890588,0.172631431318042,0.500169992183918,0.360409312026016,0.228167160813339,0.238734881742231,0.144766883140618,0.323747606254279,0.20424415474374,0.0358527106194619,0.660753821749026,0.143684283454698,0.41778559884793,0.459168558139283,0.150822541660206,-0.08757623327067,0.254580493917612,0.244909071811289,0.386119532871607
