,0,1
307,12.389727,7.210262
308,3.9882941,9.403006
309,14.832834,9.330083
310,-7.9526587,3.947078
311,7.4557595,17.401476
312,16.077951,18.979277
313,4.316945,16.885832
314,4.6620417,16.96945
315,15.036004,10.93288
316,-11.20306,17.608307
317,10.82034,16.613586
318,5.7676754,6.1534963
319,12.769712,16.395956
320,3.746954,10.21419
321,12.120378,0.5108051
322,-12.594332,17.34209
323,11.015217,14.579858
324,9.646933,17.453054
325,-9.004662,11.993959
326,-7.3932624,17.478193
327,-9.427617,11.484286
328,8.2079115,17.345308
329,7.311111,15.448428
330,7.07201,3.8686678
331,4.919668,11.287481
332,14.946234,10.068259
333,-8.48639,1.5630006
334,-13.101095,17.221388
335,18.307653,12.54311
336,15.447669,5.656757
337,14.438299,14.935775
338,-8.481559,7.9744062
339,-8.293741,18.773426
340,19.055738,10.107298
341,3.6173978,17.573055
342,17.364738,17.871052
343,15.161247,7.0984645
344,8.516594,7.797123
345,9.038259,14.609945
346,6.722955,14.264131
347,15.006725,5.7921877
348,15.105203,3.3105931
349,16.92283,12.10886
350,10.855999,6.0411773
351,-12.551377,17.816353
352,5.930505,16.850252
353,15.183688,13.726063
354,13.981656,4.125933
355,6.6082897,4.82219
356,8.170356,5.309486
357,5.185187,4.6285996
358,14.75218,3.1341653
359,10.297978,12.483619
360,18.91706,12.319204
361,-7.968028,17.222038
362,-9.23845,11.7848
363,4.6937876,13.185793
364,-5.118324,3.2928755
365,3.5177991,12.603961
366,-7.508341,16.403967
367,-9.514907,-1.2347599
368,15.352708,3.6578758
369,12.480565,1.169554
370,-4.653494,-5.2017465
371,6.84913,13.241967
372,-7.2672997,13.6923685
373,16.528048,10.177752
374,-13.161242,16.421862
375,-11.038981,15.487982
376,14.654668,6.0665216
377,17.083101,8.960027
378,-10.155954,16.652523
379,16.595243,18.073969
380,7.7609925,3.6354594
381,7.0785866,2.9711337
382,10.7567625,5.6250153
383,7.964072,14.51888
384,9.55375,5.9819565
385,4.4047875,17.72459
386,-8.257718,13.442721
387,16.778177,5.6452885
388,4.4295673,17.293867
389,-9.351395,11.977223
390,18.146389,4.8862205
391,-7.589293,3.048295
392,4.1286106,11.602396
393,14.787275,4.8494015
394,16.41715,9.187894
395,6.531372,3.0858092
396,14.114309,6.093504
397,9.355417,6.5075283
398,-7.9951863,18.505047
399,12.829126,0.36690056
400,5.767458,8.4112015
401,-10.232357,18.25871
402,-4.6518974,3.4325333
403,16.236916,4.7685103
404,-6.5768614,3.8067312
405,12.043396,0.55770874
406,18.569775,10.626102
407,9.29154,12.04021
408,12.317415,5.523864
409,-10.714836,17.700562
410,6.17627,16.56661
411,-7.432855,3.8661423
412,3.730085,9.663828
413,-10.090348,12.068991
414,8.863122,6.8774457
415,9.905569,16.417252
416,19.232834,9.1279745
417,11.311801,0.21413143
418,11.654769,-0.13454582
419,16.503866,4.0590353
420,17.986557,14.0213175
421,18.518566,13.106273
422,-8.67681,1.3943589
423,7.640402,15.9637375
424,9.955337,15.518617
425,7.774014,8.678608
426,-6.121722,5.074926
427,10.201048,9.967861
428,-8.982538,-1.2493081
429,8.359225,9.810534
430,-11.9521055,16.456604
431,10.745117,8.896163
432,19.828169,9.1748705
433,4.262683,13.124116
434,-9.520067,14.476669
435,9.090124,17.579748
436,13.797611,6.374326
437,10.706763,8.478693
438,13.7948475,10.888549
439,14.758546,5.1872663
440,15.2926035,6.5310135
441,9.259046,15.63028
442,18.382412,8.672306
443,9.224595,5.935421
444,10.12161,15.005048
445,15.223221,17.724716
446,-7.706192,14.756912
447,13.829026,2.8556542
448,11.437233,5.0676765
449,-8.06885,15.118394
450,13.006357,14.337911
451,4.870723,16.388594
452,12.557458,15.061498
453,10.564056,9.235557
454,13.501333,18.043926
455,14.25873,4.5856843
456,15.56246,5.2131605
457,14.466943,19.36169
458,4.4737024,7.723894
459,15.583948,3.2170746
460,-11.255662,16.448193
461,-12.83966,16.192919
462,9.699754,9.172227
463,17.30782,7.8237987
464,-8.8496475,11.697204
465,-8.908436,16.997318
466,15.303043,18.24749
467,13.535141,4.748325
468,18.652805,15.311865
469,13.212072,7.8841205
470,16.754438,18.575605
471,11.928965,0.60547286
472,7.998747,14.086314
473,-8.052728,7.9791975
474,-5.6202583,5.5987554
475,11.323032,4.3358655
476,-9.690836,15.909436
477,18.654196,13.808945
478,13.913559,3.2672873
479,16.592192,19.159557
480,17.579716,12.43059
481,4.4738474,15.6878195
482,12.689125,6.2111993
483,13.083548,3.0984473
484,19.918638,8.421272
485,-12.225827,17.990467
486,15.424783,2.697798
487,-10.095539,11.586407
488,-8.685744,-0.72719413
489,4.700719,7.0720763
490,13.064934,18.980938
491,-11.99628,16.716438
492,10.374524,18.263216
493,15.302958,18.674559
494,11.308237,6.500974
495,-8.046256,3.0015724
496,16.559576,13.870731
497,-6.916105,3.2157443
498,-9.879226,18.283772
499,15.345266,4.26701
500,17.409964,8.067719
501,15.17974,16.708206
502,18.844511,8.049923
503,8.730181,17.989944
504,13.850543,14.84075
505,-5.103475,-5.567374
506,11.836777,10.370275
507,12.037361,1.5417924
508,13.1312685,12.382645
509,11.211982,6.0945
510,5.931544,16.065016
511,-8.595662,11.557585
512,5.90385,17.355812
513,17.33843,15.050554
514,-9.913031,13.974952
515,16.559254,11.854923
516,12.968954,11.305341
517,7.981748,12.163345
518,-7.9886355,3.798223
519,10.0496,12.464054
520,11.360313,5.6319566
521,10.009783,17.912676
522,-9.080614,13.907174
523,-6.986483,4.774586
524,13.005404,7.353908
525,17.39572,16.922588
526,7.633432,14.051492
527,5.9445233,18.323845
528,6.9623537,6.802123
529,-10.762445,15.578577
530,11.667421,17.576962
531,12.472564,17.051516
532,11.86849,2.2057927
533,-8.266893,18.570496
534,15.797396,9.646157
535,16.325365,17.279308
536,7.394063,4.051807
537,9.682305,9.352983
538,13.770871,13.10465
539,-4.290606,3.681462
540,12.929042,1.2816448
541,-8.400256,7.6812615
542,-9.623971,13.106981
543,11.893726,1.3391324
544,-5.12774,-6.0639358
545,7.8425097,4.405434
546,9.599429,6.540233
547,-3.5485616,13.4226265
548,16.046043,5.798871
549,-12.69793,16.794765
550,4.8202395,12.46971
551,6.560157,10.336487
552,17.113298,11.492195
553,11.779699,15.714854
554,12.21378,3.4754605
555,12.234734,18.870537
556,14.975448,3.4110994
557,14.5035515,15.890961
558,11.869903,0.27468613
559,6.2135053,2.8363833
560,-3.998793,3.8958826
561,-12.5862465,17.513077
562,-4.875604,14.094364
563,-9.939849,15.477345
564,3.353081,13.816366
565,-8.382859,18.344822
566,-6.369931,15.5465
567,17.269817,19.003672
568,7.3679686,8.090135
569,17.73199,5.2276325
570,-4.9800034,-5.94182
571,9.715145,14.218823
572,5.901077,17.779858
573,8.352939,7.7213025
574,5.2444525,12.091739
575,12.774055,8.078283
576,15.2169285,19.53347
577,-8.415915,7.3825383
578,5.6702075,17.667686
579,10.96333,2.8828547
580,-10.394395,11.054252
581,10.994503,1.0193651
582,7.6731534,15.1916
583,16.153526,5.0217876
584,6.7948103,2.9501667
585,17.730326,6.2601323
586,16.704647,4.30844
587,6.0205307,8.153869
588,8.223418,3.3907983
589,10.115846,1.8812084
590,-8.396303,11.887158
591,19.026075,15.54554
592,15.607728,5.732808
593,-9.949707,11.823191
594,11.504604,11.857929
595,6.2712755,4.611901
596,12.384354,3.046146
597,3.20458,11.931951
598,18.006723,5.2344475
599,-8.400256,3.3350258
600,-5.68762,5.0541954
601,7.4302187,3.1690521
602,10.725196,3.1622515
603,-8.575724,14.716204
604,-9.374868,-0.8746545
605,5.279554,10.584163
606,11.611752,18.73337
607,5.4273133,10.340666
608,14.915943,18.74344
609,15.544311,14.854399
610,6.489037,5.9945493
611,-9.089111,17.588339
612,19.281652,13.225609
613,-7.6253524,17.011076
614,14.644916,12.2087
615,-4.9370112,5.287042
616,10.796653,18.17916
617,11.243557,10.012152
618,16.051893,6.757852
619,12.84833,3.817766
620,16.791489,11.787579
621,-10.175936,11.476466
622,15.108392,8.6073475
623,14.770386,17.873716
624,9.825528,10.01406
625,13.92261,5.114722
626,4.8266654,14.306526
627,15.055648,11.982129
628,16.574467,8.887822
629,-6.9974484,3.8976681
630,17.222563,5.3258104
631,15.903774,16.059095
632,13.844596,8.985597
633,18.85648,9.413431
634,12.022575,3.6600745
635,16.836859,9.805924
636,16.002682,9.041715
637,14.772896,13.828012
638,5.5763254,15.065027
639,12.798712,12.227162
640,-9.350502,-1.4117445
641,8.934029,13.471177
642,5.657644,14.3243685
643,7.9654284,5.1198335
644,15.872949,6.2537823
645,12.262465,8.462935
646,7.9242263,16.312992
647,-9.656916,11.129891
648,19.428091,9.3823185
649,16.673779,18.14428
650,7.696703,9.5099945
651,-0.39716315,14.722656
652,-8.739311,12.171365
653,16.301394,4.4578404
654,4.2204447,7.29834
655,-6.437039,5.022997
656,10.044482,9.191777
657,-6.532567,14.578801
658,9.517127,4.2288055
659,9.992835,10.675021
660,16.922834,12.413618
661,6.424884,15.989119
662,11.629369,14.26915
663,-7.4301763,17.871407
664,15.612536,18.489386
665,13.544407,11.880062
666,18.953304,15.786142
667,10.514973,5.105007
668,4.2207327,8.138726
669,9.32456,14.393502
670,12.836567,3.0713923
671,11.589693,3.8115745
672,18.536612,9.7026005
673,17.518385,5.7652936
674,18.490112,12.117782
675,-7.989358,3.4167712
676,5.946892,12.683707
677,6.7967753,15.49273
678,6.3147655,17.785385
679,4.987243,13.109777
680,3.450068,11.474572
681,17.12413,16.58111
682,-8.405253,17.91685
683,17.665161,11.083748
684,4.2824793,11.80706
685,-4.066107,2.9972916
686,17.783052,11.816357
687,15.7711115,10.955821
688,5.646832,18.856085
689,-4.304613,3.3154144
690,14.639749,11.036089
691,16.202461,19.278746
692,18.712286,11.089056
693,4.099224,13.422444
694,11.574446,9.482374
695,13.413659,9.554867
696,13.792808,3.852053
697,18.223116,9.093836
698,-5.1836295,-5.864453
699,14.83408,14.557525
700,8.852795,6.507599
701,10.491739,4.1526456
702,16.58438,15.58772
703,4.767841,16.187576
704,-4.9650917,-5.8353257
705,10.419759,6.37832
706,-9.714468,11.258821
707,5.3009605,16.283787
708,7.320938,2.3715568
709,11.449748,0.88994426
710,6.945669,15.866695
711,6.3975034,16.908688
712,-8.176681,7.922037
713,16.90738,16.957632
714,3.6457462,16.20741
715,14.30089,5.5642843
716,-7.5757203,3.7966726
717,15.619634,16.64943
718,8.79993,7.850107
719,16.164717,2.9664931
720,4.847319,16.262966
721,17.413517,15.386651
722,8.932249,15.8648405
723,9.556644,14.77748
724,-11.697733,17.529984
725,14.799479,4.1223955
726,-5.876854,5.1590333
727,-4.2751303,13.978829
728,16.530727,6.3572845
729,-7.73519,3.528332
730,-8.950039,18.735918
731,3.6149976,15.600444
732,11.600151,0.7595327
733,8.159178,4.0306444
734,13.311469,15.059408
735,12.764402,9.656664
736,6.980715,5.4715424
737,15.780762,17.871105
738,9.124628,17.010658
739,5.6208744,11.670846
740,-7.569569,15.340576
741,18.229555,11.249903
742,18.72836,8.538872
743,-11.009587,16.776604
744,-9.499337,11.35764
745,17.714197,16.395197
746,-11.463211,15.826507
747,13.147403,13.839531
748,12.378548,5.9852867
749,-5.2240686,-6.2110844
750,10.20304,8.46116
751,13.245454,4.526559
752,12.79806,-0.085193634
753,4.754181,16.733418
754,7.427435,14.165355
755,15.027423,18.426876
756,15.5965185,4.4840198
757,11.986817,6.4816637
758,-3.9581788,4.0975294
759,8.378252,2.393367
760,9.196193,17.731749
761,-3.7772887,14.246905
762,12.477002,4.010617
763,10.206046,4.826143
764,6.656866,17.890911
765,10.031117,9.835884
766,10.864985,0.95538294
767,-0.25605318,14.990612
768,20.071938,9.325641
769,6.3502398,12.281205
770,14.7654295,11.651182
771,14.33386,17.162523
772,14.09949,4.246185
773,6.978392,6.2026634
774,6.019027,18.014456
775,5.5738516,10.620216
776,14.698467,13.407704
777,-12.287604,16.880177
778,-11.328725,17.691444
779,-12.502194,16.193897
780,17.345469,12.838382
781,16.854856,18.430868
782,18.456165,6.491864
783,11.079244,6.802791
784,-9.589289,13.57817
785,7.096873,17.131302
786,16.148968,5.7437277
787,-8.520289,15.700658
788,7.278676,16.74003
789,-11.757073,18.121464
790,-11.330578,18.684797
791,7.549105,12.486916
792,3.233193,12.500775
793,17.97594,10.077542
794,6.3021693,10.547361
795,8.998367,14.040555
796,15.893418,8.98941
797,15.769843,6.915322
798,-8.222959,3.780696
799,9.391322,5.763495
800,-12.838141,16.546444
801,-12.730867,16.919579
802,14.031896,17.986197
803,19.969734,7.9446144
804,-3.622024,14.050912
805,14.362231,18.764381
806,11.415145,-0.121876754
807,11.762536,0.8779529
808,-9.387291,-0.8969227
809,-11.966537,15.605467
810,12.348597,10.679509
811,4.625743,17.610691
812,-7.7318497,17.612482
813,7.3035665,6.402799
814,5.5691247,8.018051
815,-8.175654,17.152855
816,15.739105,2.5381835
817,12.564415,18.54746
818,12.304991,17.625195
819,-12.353542,16.433243
820,17.97792,13.234189
821,18.175137,6.440494
822,-4.426874,-6.066462
823,5.378116,18.05714
824,10.972943,11.518639
825,5.313792,11.020114
826,8.465412,14.184024
827,17.986074,11.979172
828,11.923074,10.633147
829,17.201138,15.737655
830,8.468719,9.8461685
831,-6.1827273,14.91585
832,-7.029524,14.21033
833,5.6190953,3.8124578
834,14.951099,19.360388
835,12.926279,4.924443
836,6.788059,7.9803486
837,9.53053,8.251906
838,19.99023,10.645973
839,9.015981,12.737782
840,4.2023497,12.220425
841,13.88883,18.464548
842,-3.2007804,3.961324
843,-8.542641,17.70591
844,5.235549,16.949972
845,-8.328929,7.8317165
846,13.868044,13.629094
847,13.954507,10.096219
848,9.446965,18.057482
849,19.266851,8.284756
850,4.0848107,17.735886
851,-6.5029507,14.042606
852,6.369156,4.9688506
853,6.2236376,3.7663748
854,17.093859,17.506586
855,-9.762622,17.812668
856,3.9410734,12.575775
857,7.487189,11.090722
858,12.234913,7.9042473
859,17.946342,12.637592
860,13.19774,8.491229
861,7.23555,18.19091
862,5.1863794,17.633104
863,-10.416811,17.14729
864,-5.3654385,3.2888718
865,-5.299217,14.613709
866,10.835342,7.4096885
867,16.17007,8.020138
868,14.007979,15.605241
869,-7.4952,16.343206
870,6.5122824,9.711388
871,5.682435,16.589407
872,8.333298,15.884164
873,9.041811,3.2832148
874,18.108812,7.314189
875,16.161028,18.056753
876,5.13151,18.917019
877,13.613638,14.56555
878,17.920294,16.647682
879,7.4780135,10.287516
880,4.838461,11.741968
881,11.053801,7.6618133
882,8.758791,3.583434
883,8.460637,4.4646864
884,-12.237607,15.799696
885,10.636689,17.127195
886,4.440914,7.527434
887,14.9221115,18.162066
888,-9.829649,13.351255
889,-10.065618,17.395416
890,6.6202717,4.2232404
891,10.13825,17.28442
892,-11.630058,17.423498
893,9.524633,12.324619
894,-4.7635055,-6.1563725
895,7.4623356,7.1619034
896,10.773177,3.1140687
897,17.614616,5.5876403
898,-12.683006,16.970928
899,-10.223749,11.824083
900,12.175587,4.3338685
901,13.500057,5.0913796
902,-8.384527,17.489063
903,6.3757067,3.9073982
904,6.3275614,7.048794
905,6.6760025,3.4283335
906,-12.052268,17.331158
907,-9.677704,16.506721
908,7.246678,2.8252583
909,6.2068353,4.1779613
910,-9.057053,-1.0962986
911,13.961746,6.4773993
912,-6.824527,15.0594845
913,-8.438508,1.6103035
914,9.6263685,17.782473
915,-8.828427,18.284473
916,9.302317,17.951756
917,-9.016178,18.147846
918,8.088226,2.9629364
919,18.242764,15.910364
920,13.287117,4.022107
921,17.771536,14.924656
922,13.861014,12.408193
923,17.984283,6.2036695
924,-4.2005286,4.0474763
925,12.031424,4.9196677
926,9.008019,9.332767
927,13.205877,5.4205647
928,13.803078,14.41562
929,17.312017,10.740344
930,10.913476,1.6643018
931,15.165751,17.349077
932,12.529763,11.7983675
933,4.8745184,10.776872
934,8.965971,9.710358
935,19.924757,7.3592253
936,6.3122296,18.254671
937,-4.7489142,5.6485066
938,9.622236,11.751133
939,-8.280632,3.7344449
940,15.358316,15.499895
941,12.067395,9.19155
942,9.964238,18.406883
943,17.135794,17.771784
944,-6.895976,4.631054
945,12.216203,5.936767
946,-9.424344,-0.7911226
947,-12.202452,17.460176
948,6.040718,14.702596
949,16.61752,11.2512045
950,-5.1426573,-6.0458636
951,14.585587,9.502651
952,9.375965,13.880644
953,17.30582,11.812571
954,-8.00981,3.2470963
955,-10.296485,15.6995735
956,-7.8477607,16.72932
957,-3.812067,13.759517
958,14.703057,7.7990894
959,-6.0968385,4.4491696
960,19.25978,6.720306
961,-4.735601,3.318093
962,-8.406443,2.824908
963,-9.432682,18.180557
964,6.9772882,3.6237848
965,6.8295956,17.426716
966,-8.363285,4.5005217
967,14.137763,2.401107
968,15.521166,3.8036797
969,5.7167635,11.937375
970,-9.719993,11.667171
971,10.485533,12.965727
972,13.966971,14.682356
973,6.5513325,17.507715
974,17.980534,10.4878435
975,18.164394,17.483181
976,18.119366,13.476818
977,16.990133,16.941422
978,11.33276,10.264967
979,15.337714,16.150217
980,-4.0968256,14.005656
981,12.107232,11.677439
982,15.285934,10.209238
983,14.1838455,8.5314455
984,-7.0667696,15.410563
985,12.127457,3.0892684
986,3.8100257,16.785809
987,5.147594,15.531462
988,-9.223899,13.410483
989,-5.211237,5.495411
990,12.627214,7.572025
991,13.27051,9.698122
992,-9.16826,11.34364
993,3.5489433,10.926759
994,16.225323,17.019716
995,8.4781065,17.453697
996,-5.8152246,6.1194334
997,6.77098,2.4989653
998,18.6883,10.221591
999,-8.186729,7.6234937
