,0,1
120,0.58356804,15.075692
121,18.488937,10.435184
122,9.065897,18.242777
123,-5.4200873,-4.350105
124,8.38182,17.289982
125,-1.8212547,-2.3346488
126,12.04582,7.5868654
127,10.701281,17.604681
128,9.354443,2.5143251
129,-15.793811,11.00959
130,8.080744,9.327077
131,13.179134,2.9291039
132,3.0033333,15.677165
133,10.360188,14.916754
134,4.0312138,16.639212
135,-13.649485,9.446161
136,3.6533587,6.638105
137,10.452519,6.077191
138,8.861338,6.595211
139,11.360774,12.569498
140,-0.8212228,-6.3073945
141,12.1239805,2.2170956
142,8.716985,19.07343
143,-3.0299842,-1.2690663
144,4.6814055,18.77167
145,11.420977,19.85492
146,3.8561947,17.597198
147,17.664131,6.8487196
148,11.709336,3.3045301
149,1.8925956,6.209337
150,-10.522817,11.239018
151,12.181628,0.67846537
152,10.301521,4.896743
153,8.158711,2.622152
154,4.3892913,5.525049
155,13.202131,1.284541
156,9.3603325,17.04794
157,14.995398,12.368271
158,18.062325,7.4167385
159,8.4625635,16.77561
160,11.290381,1.8702415
161,-2.9550064,-2.849761
162,8.866576,5.1993427
163,12.244783,15.864372
164,6.972092,6.207588
165,13.838108,10.7207775
166,9.410188,19.087458
167,10.639491,19.833384
168,-13.878176,8.187619
169,13.8644,8.901636
170,-15.753732,9.785414
171,9.600229,10.877883
172,7.8548503,15.34496
173,-16.396948,11.546175
174,10.92232,18.362776
175,-18.469162,9.234587
176,-4.515987,-4.6157527
177,-3.212956,-0.7835782
178,12.123036,18.437859
179,11.258851,5.0099425
180,11.143497,17.661205
181,8.889153,5.925144
182,-12.708912,9.583354
183,4.648909,8.384309
184,11.696775,7.707935
185,9.423243,13.434104
186,8.090237,1.7656134
187,13.421118,4.84735
188,9.629556,1.772265
189,9.658649,3.794063
190,-16.694635,10.063885
191,1.2291995,18.997713
192,-15.313715,8.908763
193,10.744885,19.128016
194,16.870417,5.0670166
195,9.360564,3.4565606
196,10.5452585,18.79946
197,12.205608,9.242184
198,3.538898,4.696449
199,7.677752,6.224984
200,15.055731,12.813395
201,-16.636934,11.783877
202,5.0909367,-6.6424193
203,7.8858795,13.037848
204,-13.602652,7.837583
205,-15.550024,9.409214
206,2.3818066,17.050932
207,-4.2792864,-3.034563
208,2.7573223,12.846364
209,10.775092,3.9442623
210,10.008963,17.160566
211,4.60558,3.4520562
212,15.242063,11.20637
213,-4.373342,-4.4731026
214,-4.278366,-1.0507774
215,-16.36834,10.135008
216,4.9894996,18.312128
217,1.3676386,18.865244
218,-16.061693,8.732034
219,-12.612509,10.076863
220,14.259152,7.037073
221,3.3420298,12.856653
222,-15.252926,7.7606435
223,16.225447,5.4827623
224,14.537048,6.927055
225,7.829043,3.0876899
226,9.297473,14.85455
227,18.51091,9.574741
228,8.534021,13.702492
229,4.9823837,10.7654505
230,8.855538,9.462075
231,-16.216604,10.604572
232,5.315238,5.9967747
233,9.993447,6.3293986
234,-12.621034,10.483542
235,-4.538893,-1.3520371
236,12.945917,17.099455
237,3.3674726,11.038455
238,-11.286839,7.3633647
239,16.28637,4.4535294
240,-4.494936,-3.4764829
241,2.1932447,19.057789
242,13.543061,16.55824
243,19.72964,9.262397
244,7.9253716,12.1118765
245,13.729638,3.9631305
246,17.107742,11.862742
247,10.801499,8.352693
248,-17.695568,7.168742
249,8.063233,8.063164
250,17.690207,11.494819
251,11.018091,7.3654094
252,19.435116,10.53488
253,3.5816684,19.139576
254,10.176101,0.96945375
255,5.3651085,9.298392
256,10.907516,8.847139
257,12.671274,5.2187243
258,-17.719105,8.632961
259,4.6927886,4.2010508
260,-17.204842,8.890463
261,13.193763,11.155465
262,8.988541,12.440541
263,17.40023,4.6642413
264,4.7011623,7.6256256
265,-12.72239,11.192959
266,4.8674307,13.809137
267,13.967242,4.221938
268,16.895348,8.9205065
269,3.576763,5.3021755
270,-13.543771,12.636194
271,17.978832,5.5994067
272,14.667711,8.963733
273,8.888974,11.056948
274,-14.560105,10.838823
275,-3.3249962,-4.685139
276,11.452128,8.280224
277,9.432643,9.688463
278,-16.933695,9.257374
279,7.744296,10.762191
280,9.73901,9.720531
281,-14.915354,10.587806
282,14.140024,13.048032
283,9.275737,5.2556367
284,9.750392,17.711027
285,11.996825,10.01621
286,-2.3121018,-2.8576813
287,-10.284506,11.008097
288,11.793999,12.352182
289,5.8330283,7.930214
290,9.598238,7.0132585
291,11.306972,18.437046
292,-16.444712,7.6366706
293,1.3859572,17.208473
294,2.498326,18.869095
295,4.315876,6.038582
296,10.06928,7.789595
297,2.7388766,18.67337
298,-0.6905669,-7.1295
299,-1.0795218,-6.480714
300,4.269146,13.323796
301,10.358149,18.690845
302,2.865711,19.221375
303,1.520539,17.187534
304,10.787828,15.29554
305,16.713577,10.636494
306,5.3986087,-5.954699
307,17.378172,11.706737
308,4.2683825,14.64507
309,13.671433,17.090872
310,-4.9841495,-3.227498
311,8.892609,17.53598
312,3.0499833,5.4474177
313,11.087681,18.782492
314,11.523299,18.288832
315,10.948473,10.250595
316,-16.95153,8.2972975
317,7.2861524,13.2705
318,3.1973734,15.205696
319,4.415585,9.1967535
320,4.6609507,14.459682
321,19.075253,9.6378145
322,-18.316013,7.5862865
323,8.676313,10.25536
324,6.776563,14.941312
325,-11.325564,6.0518227
326,-15.716712,11.5062
327,-10.789814,6.4852953
328,7.8522754,16.101868
329,9.856488,15.318971
330,2.5555558,18.486578
331,2.7639422,10.978581
332,9.326232,1.0464523
333,-3.0933855,-4.5572863
334,-19.09119,7.9332848
335,7.86595,5.216257
336,14.612881,5.670966
337,3.4986434,10.021277
338,-6.8388157,4.0876274
339,-15.21317,10.027945
340,10.010955,1.6502776
341,10.861093,19.54926
342,3.5277073,5.5493193
343,10.718441,6.706519
344,6.469056,6.446914
345,8.949136,13.949608
346,10.4770975,14.798392
347,14.280381,6.527456
348,16.172365,5.8520417
349,9.446897,5.6274
350,16.15975,9.561047
351,-18.301146,7.223039
352,11.835477,17.142464
353,6.040294,8.33224
354,16.48987,3.8428326
355,3.0713363,17.36697
356,1.951832,15.680901
357,4.354898,19.22601
358,16.724817,5.4363537
359,9.923561,11.766514
360,7.708184,4.7735004
361,-16.60956,11.663599
362,-11.016636,5.9843416
363,3.806712,12.936502
364,-2.8487878,-3.0601306
365,2.4600196,12.425209
366,-14.9466915,11.24614
367,-0.7282041,-7.4628444
368,15.823169,6.1250925
369,18.726019,10.638929
370,5.949728,-5.9364624
371,10.305277,14.088469
372,-12.157612,9.404454
373,10.490371,3.7567031
374,-19.598198,7.659108
375,-18.16119,9.657445
376,13.775674,6.8274403
377,11.592608,2.6728265
378,-15.574759,7.8495426
379,3.5067167,6.4830165
380,1.804497,18.073074
381,1.5429752,19.313305
382,15.73229,8.972394
383,8.451444,12.1618805
384,15.800332,10.324661
385,11.67278,19.369907
386,-11.673343,8.460908
387,13.733288,4.8274693
388,11.890799,18.962166
389,-11.263879,6.3746586
390,13.369778,4.514368
391,-4.7653494,-4.4089723
392,2.7547147,13.283743
393,14.437303,2.0363605
394,11.341964,3.009357
395,1.9191862,19.464027
396,13.737786,7.0315123
397,15.564411,10.8763075
398,-15.27588,10.056179
399,19.042673,10.046837
400,2.1350048,9.188866
401,-16.117348,7.975416
402,-2.324877,-3.0728638
403,14.889065,5.201419
404,-4.196809,-2.629742
405,18.742996,9.737073
406,9.029683,1.815212
407,10.47874,11.898041
408,13.726307,9.44848
409,-16.6604,8.845191
410,10.759077,16.587278
411,-5.017617,-3.7554033
412,4.372381,15.004448
413,-11.648659,7.27181
414,14.954553,11.568674
415,7.244257,14.140283
416,12.902585,1.0780841
417,19.435911,9.620493
418,19.43915,10.061536
419,15.234738,4.4736705
420,7.4667354,3.564397
421,7.1746116,4.4625764
422,-3.181153,-4.5064464
423,10.1479025,15.032628
424,7.927234,13.655351
425,8.812551,12.872186
426,-4.453908,-1.2011302
427,14.990432,10.166869
428,-0.42685038,-6.7911377
429,9.4233885,11.96038
430,-18.13926,8.41102
431,14.386511,12.062611
432,13.161651,2.0324197
433,4.058127,13.707215
434,-13.347553,8.278706
435,7.0814953,15.7854805
436,13.334463,7.3035316
437,14.480764,11.722565
438,17.955748,10.88637
439,17.049726,4.039887
440,13.587852,6.5711994
441,8.235932,14.040668
442,11.009571,0.6475908
443,15.887742,10.693463
444,8.435669,12.685088
445,2.1908789,5.7842193
446,-13.293405,9.726775
447,17.495884,5.858966
448,16.734612,8.614795
449,-13.679885,10.098961
450,8.029781,8.793948
451,12.626982,18.415268
452,7.6052322,9.410462
453,13.833009,13.866058
454,4.2061424,3.964932
455,15.88685,3.4076843
456,14.503296,5.004377
457,4.1214385,4.763817
458,0.95378596,14.115775
459,15.860538,5.499035
460,-17.998837,9.066097
461,-19.384302,8.287387
462,14.562817,10.442704
463,11.231348,2.1293397
464,-10.880324,5.9370847
465,-17.012016,10.591902
466,3.0385556,4.1936307
467,17.16727,4.662696
468,12.941889,4.5536404
469,10.162087,9.909343
470,4.1608086,6.224073
471,18.845594,10.357986
472,8.4213915,15.175614
473,-6.624012,4.4104276
474,-3.9000568,-0.9482004
475,17.1347,9.821177
476,-17.246826,10.147594
477,7.5973105,3.0008323
478,17.022093,5.8202844
479,2.9418063,5.4931936
480,8.593315,3.8391392
481,13.166805,17.893446
482,13.166997,9.222788
483,17.232626,6.6840215
484,12.98027,2.2625606
485,-17.82369,7.4010344
486,16.52835,5.574771
487,-11.418707,7.112813
488,-0.9933562,-6.6958065
489,0.80151755,13.364252
490,4.411271,4.911308
491,-18.331924,8.596793
492,6.25343,14.450403
493,2.9193075,4.5256033
494,15.320854,9.408278
495,-4.6883802,-4.740337
496,8.128503,4.4161377
497,-4.0508647,-3.298882
498,-16.163326,9.706799
499,15.31042,6.1697063
500,10.936141,1.5073564
501,2.7213407,7.9617453
502,12.335706,1.8541472
503,6.7475867,15.805388
504,7.265187,7.7781134
505,5.622939,-6.244622
506,13.540215,13.400674
507,17.701157,9.85523
508,9.619554,8.551841
509,15.898762,9.418891
510,10.927401,16.242706
511,-10.304696,6.054856
512,11.826182,17.83815
513,5.788867,4.7205677
514,-13.058303,7.1467776
515,9.030389,5.5983124
516,6.9186916,9.850057
517,10.992757,13.171546
518,-5.188965,-3.4123082
519,10.114046,12.485054
520,16.678955,9.425759
521,6.0999565,14.738197
522,-12.787137,8.506602
523,-4.8473687,-2.274343
524,12.172226,8.494889
525,4.5056934,6.314848
526,8.261402,14.538477
527,10.943163,17.262926
528,4.5609193,16.731735
529,-18.085129,10.033995
530,8.360438,2.3367507
531,4.293176,9.567951
532,18.116705,8.24355
533,-15.417077,10.34956
534,10.301236,2.8839262
535,3.2925005,7.0124607
536,1.8343656,18.536453
537,13.384018,11.743177
538,8.563386,7.254229
539,-2.0796223,-2.2340434
540,18.03811,10.594405
541,-6.745493,4.2637825
542,-12.324896,6.985093
543,17.897663,9.495488
544,5.577748,-6.0186706
545,0.7918477,17.960037
546,15.369492,10.705715
547,-9.674894,11.792926
548,13.998424,5.5425315
549,-18.838423,7.6039405
550,3.6025481,12.743319
551,6.58833,10.346662
552,9.061454,4.5897045
553,8.409085,18.852568
554,16.498905,7.603819
555,7.327704,14.784681
556,15.95873,5.7681103
557,5.7402663,7.2233033
558,19.084839,8.906619
559,10.058099,8.887563
560,-2.047875,-2.1735365
561,-18.49894,7.4379997
562,-10.654976,11.006502
563,-17.63017,9.443678
564,5.1613255,14.014672
565,-15.475709,10.617374
566,-12.467483,10.9360285
567,4.189929,5.715832
568,7.5096507,12.222553
569,13.469437,3.6370723
570,5.207576,-6.2847867
571,8.6667185,13.380774
572,11.6821165,17.951845
573,13.30364,12.282938
574,4.618607,12.068743
575,11.837299,8.503254
576,3.9903953,5.1038594
577,-6.9510255,4.432111
578,11.559474,15.42777
579,18.291618,7.5272503
580,-11.178726,7.8937955
581,18.471624,9.00795
582,8.99357,15.171273
583,12.625849,7.5687118
584,2.0385742,18.98542
585,11.35993,6.3586373
586,15.121942,4.2029786
587,2.2908897,8.606149
588,0.8957415,19.220058
589,3.4755404,16.460205
590,-10.030711,5.9888854
591,12.584828,4.8054776
592,14.477939,4.1895814
593,-11.280723,7.0590973
594,9.829801,9.323054
595,3.4072776,17.731426
596,17.11709,7.688982
597,3.5373833,13.406428
598,13.398709,3.8980997
599,-4.9262304,-4.683639
600,-4.1861053,-1.2482299
601,1.8984369,18.653677
602,18.40825,6.833157
603,-13.548959,9.083382
604,-0.24826314,-7.1682057
605,3.1411986,11.711349
606,7.6475177,17.025282
607,3.4872468,11.702166
608,3.3128207,4.363774
609,5.695882,3.9667199
610,2.537688,15.909965
611,-16.03609,10.216781
612,6.740141,6.04274
613,-16.202005,11.749967
614,6.731512,2.2742589
615,-3.04383,-0.9631183
616,6.390522,13.36278
617,13.672862,12.968588
618,12.551747,5.970431
619,16.569141,7.2531824
620,9.168102,5.3730145
621,-11.2132635,7.309164
622,13.101033,0.7336351
623,1.7804929,5.579077
624,14.515841,10.536398
625,17.403559,4.376641
626,9.702059,16.586502
627,7.2809157,2.140909
628,11.452116,3.6550481
629,-4.564413,-3.091445
630,13.8545265,3.9643977
631,3.0682025,8.21786
632,13.607194,16.12741
633,12.584139,1.0238792
634,15.83698,7.233772
635,10.5900955,3.2974586
636,11.520015,3.1757696
637,7.13886,7.085006
638,9.211003,16.51553
639,11.716432,9.445562
640,-0.9551993,-7.389126
641,11.525776,14.993778
642,10.837825,15.714301
643,2.0872571,15.9375925
644,13.196746,5.7259603
645,15.337402,13.213916
646,8.470556,16.018646
647,-10.712049,6.645641
648,12.967778,1.5285317
649,3.3677495,6.0685973
650,6.1124682,12.668195
651,4.842514,10.280395
652,-10.921927,5.514665
653,15.139369,4.8582644
654,0.6426301,14.217852
655,-4.694597,-1.6373175
656,13.954829,11.438793
657,-12.207968,10.410631
658,14.777581,8.335083
659,12.172069,11.496621
660,9.733196,5.731913
661,12.651992,17.202091
662,9.003869,10.547687
663,-15.36438,11.19216
664,2.7437656,5.077588
665,9.267036,7.980689
666,12.487996,4.6299787
667,15.253601,8.561059
668,1.758134,14.329954
669,9.102508,13.618851
670,17.102201,7.1042895
671,15.695515,7.6229744
672,11.917337,1.4067507
673,14.006155,3.3745615
674,8.131376,4.7478566
675,-4.6438518,-4.0977154
676,5.960176,10.582119
677,9.521564,15.92825
678,10.459415,17.41471
679,3.9726222,12.818964
680,3.5678945,13.705592
681,2.4758918,7.342027
682,-16.40473,10.944329
683,8.884035,4.0345078
684,2.7256753,12.091159
685,-2.5208745,-2.4766006
686,10.227001,4.354915
687,10.113858,5.591588
688,10.128501,17.656189
689,-2.0659719,-2.7727292
690,10.59965,5.743148
691,3.2831144,5.182882
692,9.921962,3.6560872
693,2.9547024,13.680381
694,14.556507,13.659762
695,10.763768,13.817171
696,17.272802,5.3416576
697,11.46305,1.1274341
698,5.4593577,-6.5248694
699,1.6729083,6.630556
700,14.770972,11.231051
701,14.596993,7.8382974
702,5.950525,6.5363855
703,11.583664,17.479492
704,5.255796,-6.158294
705,14.860739,9.656428
706,-11.117417,6.5391116
707,11.062658,16.833632
708,1.5452272,18.74872
709,18.91369,9.234638
710,9.794013,15.970923
711,9.868658,18.124977
712,-6.968,4.121741
713,2.7319856,7.155167
714,10.184028,19.174616
715,14.150472,6.1597123
716,-4.771421,-3.6066933
717,2.8725731,7.967034
718,13.671841,12.025562
719,15.928742,5.2133675
720,12.574094,18.060295
721,5.922769,5.43905
722,8.798643,14.544507
723,8.550087,13.498947
724,-17.432257,8.277053
725,15.731493,4.2975316
726,-4.0826683,-1.4916056
727,-10.278882,11.010276
728,13.453256,5.5634456
729,-5.331656,-3.27091
730,-15.812659,10.654783
731,12.285851,14.806198
732,19.300255,9.058189
733,1.0987167,18.07315
734,6.9191966,9.347273
735,14.070022,1.5648885
736,3.838675,18.056091
737,2.8731952,6.1256814
738,6.8182707,16.881433
739,4.5413704,11.561603
740,-13.918795,11.301959
741,8.819708,3.0327642
742,11.41399,0.6719645
743,-17.490965,8.872681
744,-11.008737,6.540399
745,5.228648,5.7766294
746,-19.387915,7.7720966
747,7.834409,8.200077
748,13.353896,9.588794
749,5.606261,-6.3732653
750,13.012991,12.539045
751,17.857416,4.069231
752,19.115248,10.896335
753,12.129486,18.824947
754,9.5498705,14.3973675
755,2.4033475,4.625698
756,15.028551,6.0475965
757,12.721188,8.758426
758,-1.9428271,-1.903775
759,2.2609353,17.672518
760,6.957506,15.316207
761,-9.777104,11.173035
762,16.244701,7.650089
763,14.417676,8.707056
764,11.384703,16.20997
765,14.338626,10.725377
766,18.601967,8.821429
767,4.6133075,9.9498625
768,13.526335,1.8108219
769,6.343928,10.522182
770,11.2253065,5.3810215
771,4.849471,4.543645
772,16.413229,3.527138
773,4.4141297,17.226295
774,11.44507,17.08478
775,3.513533,11.514484
776,5.9020095,3.11961
777,-19.087334,8.437025
778,-17.265587,8.308621
779,-18.696234,8.873299
780,8.451903,5.4652348
781,3.8651059,6.3690076
782,12.186097,5.3446913
783,16.081688,9.927245
784,-12.69878,7.3877087
785,8.569504,17.995186
786,14.105689,5.1060586
787,-14.345243,9.591608
788,8.847379,16.879858
789,-17.305563,7.543001
790,-16.78012,7.218716
791,12.919736,14.674335
792,2.3500433,12.017823
793,9.7786,2.4745662
794,6.051551,11.00985
795,8.781839,14.1650095
796,11.03575,3.0886242
797,12.731283,6.3144965
798,-4.9732337,-3.821023
799,15.545021,10.245621
800,-19.01411,8.006329
801,-18.623741,8.2214985
802,3.6262593,3.8512409
803,12.84919,2.717748
804,-9.861616,11.2622795
805,4.030333,4.3894367
806,19.701368,9.751642
807,18.706554,9.403066
808,-0.39729115,-7.0351167
809,-18.71279,9.50242
810,10.304389,9.492306
811,11.472235,18.934261
812,-16.12295,11.3539095
813,4.922028,17.125397
814,1.8510017,9.084974
815,-16.66587,11.404451
816,16.429235,5.2000537
817,5.5737944,8.816494
818,5.1322355,9.386925
819,-18.602009,8.706264
820,8.299603,3.417069
821,11.738644,5.4073434
822,5.3721747,-6.8792305
823,11.167821,17.97812
824,12.172154,13.0657425
825,3.309181,11.303889
826,8.542532,14.8108225
827,10.663765,4.5174594
828,13.124662,13.734992
829,5.829011,6.1141357
830,11.61471,11.875071
831,-11.840087,10.748936
832,-12.527593,9.790465
833,3.056913,18.591993
834,4.3410997,5.088752
835,18.409966,4.477355
836,7.7016354,11.936128
837,13.521109,10.2616825
838,12.149202,3.9504156
839,11.274296,13.637186
840,3.15639,13.221547
841,4.00661,3.6796145
842,3.9094803,2.75112
843,-16.086927,10.966987
844,12.240397,18.707014
845,-6.9401417,3.9427233
846,8.3729,7.673833
847,13.036594,6.599438
848,6.6554914,15.121822
849,12.535735,1.575429
850,11.3487625,19.515827
851,-11.986832,10.065836
852,3.783143,17.168388
853,3.2327433,18.41916
854,3.9702826,7.041172
855,-16.516731,9.526404
856,2.8892214,12.464658
857,5.244926,10.375477
858,12.015826,8.79139
859,8.143767,5.346057
860,12.461621,9.869413
861,9.276428,17.355722
862,11.940649,15.352456
863,-16.199783,8.454792
864,-3.0941763,-2.9293888
865,-11.295625,10.845847
866,12.2892,12.190348
867,10.18088,8.458795
868,6.289321,7.4321094
869,-14.921323,11.535837
870,2.9123137,10.247184
871,11.84623,16.408508
872,8.472347,15.437265
873,0.76389205,18.858059
874,12.125499,2.698095
875,2.9356208,6.369838
876,10.511173,18.00359
877,7.11475,8.198801
878,4.926533,5.5993104
879,5.72535,11.5037365
880,4.222638,12.164333
881,12.495945,12.193097
882,1.0342011,18.43743
883,3.3276768,19.55285
884,-18.944235,9.292449
885,6.7452955,13.802919
886,0.79956055,14.000141
887,2.2649512,4.892968
888,-12.263885,7.2004957
889,-16.602615,8.942206
890,3.5445566,18.189638
891,6.5695157,14.129596
892,-17.67812,8.096809
893,10.39931,12.203226
894,5.115066,-6.4250054
895,4.8800454,16.532373
896,18.287458,7.021626
897,13.719601,3.5262027
898,-19.021729,7.8123116
899,-11.068116,7.4708295
900,16.202238,8.142866
901,17.610788,4.4710245
902,-16.578054,10.896884
903,3.6949391,18.784609
904,4.5395947,16.014175
905,2.5074658,19.277222
906,-18.23186,7.7896996
907,-15.777512,8.700776
908,1.7069588,19.149933
909,3.0536392,17.866734
910,-0.5748837,-7.0072193
911,12.917726,7.0273533
912,-12.973116,10.651683
913,-3.2432795,-4.538429
914,6.4180017,14.871826
915,-16.049643,10.199967
916,6.5453157,15.553213
917,-15.998696,10.12734
918,1.1853362,19.497084
919,5.322046,4.8590884
920,16.32327,6.608102
921,5.953936,4.941115
922,8.987236,6.8579116
923,11.822731,6.235766
924,-2.0232022,-2.0862646
925,16.702839,8.0927925
926,13.648118,10.817029
927,18.515944,5.001225
928,7.2808294,8.307662
929,9.37355,3.9146593
930,18.83344,8.209257
931,2.318067,6.2595534
932,11.270214,10.889973
933,3.2802181,12.108426
934,12.768636,11.718564
935,12.843756,3.4462092
936,10.758165,16.971191
937,-3.1580331,-0.7398379
938,10.620908,11.336345
939,-5.1908236,-3.9338012
940,4.8863316,6.6148167
941,12.70117,10.7056875
942,7.161266,16.744448
943,4.6124225,6.5187726
944,-4.9031715,-2.364486
945,12.825017,9.609058
946,-0.7399762,-6.6392813
947,-18.31934,7.9045386
948,10.320921,15.93596
949,9.2740755,5.0130806
950,5.259928,-6.2627044
951,13.399163,16.862919
952,9.613017,13.896337
953,9.362972,4.597269
954,-4.9678707,-4.19045
955,-17.711727,10.172728
956,-16.143705,11.780586
957,-10.1538105,11.4744215
958,10.614682,7.64056
959,-3.9267213,-2.0301921
960,12.914733,8.37322
961,-2.599763,-2.939038
962,-4.2503176,-4.680201
963,-15.95719,9.447131
964,2.2408557,18.306166
965,9.23687,18.147484
966,-5.7288404,-4.0632944
967,16.880522,6.3222704
968,15.50998,5.763558
969,4.9110804,11.628064
970,-10.858563,6.8772516
971,8.1771555,18.278091
972,7.353869,8.386064
973,9.553612,18.725668
974,9.578715,2.4189606
975,4.4973836,7.339498
976,8.111258,3.6318645
977,5.2545466,6.6273904
978,13.365575,12.794298
979,3.70577,7.942012
980,-10.208919,11.374236
981,12.06428,13.1379385
982,10.236073,5.199793
983,15.097158,6.4957175
984,-13.273209,10.871625
985,17.065277,7.755202
986,9.766221,19.315
987,12.692228,17.57099
988,-12.4555235,7.728952
989,-3.512112,-1.0651764
990,10.454792,10.789603
991,13.618433,8.3061075
992,-11.3610935,6.2188163
993,3.7208817,14.334386
994,3.1591597,7.3328714
995,7.608531,16.169031
996,-4.3141837,-0.28841645
997,17.701406,6.186348
998,9.44019,1.6711534
999,-7.1008883,4.312606
