,0,1
331,3.4506,12.263665
332,11.514048,8.14262
333,-4.2674108,-1.7864901
334,-15.371953,18.531218
335,9.392978,5.785375
336,15.178377,6.835011
337,6.2689056,9.3013315
338,-8.016624,5.0422983
339,-13.619465,14.221504
340,11.925842,2.7765336
341,6.2936077,19.625132
342,4.1115685,5.2227597
343,12.108764,7.503345
344,15.607168,14.254057
345,10.992199,15.919978
346,9.71113,16.346119
347,15.128183,7.7620044
348,16.919437,7.5997314
349,9.9387045,6.665985
350,15.963463,10.76894
351,-13.900353,18.049757
352,8.760319,19.0477
353,18.914549,3.831221
354,17.875875,7.130572
355,20.093737,14.463025
356,19.289495,11.391358
357,18.881107,14.078951
358,17.461319,7.7423997
359,9.785634,12.2776985
360,9.293592,5.274835
361,-15.473924,13.706996
362,-11.994729,8.2835455
363,4.083587,15.93803
364,-3.3738823,1.370496
365,2.5758493,14.317243
366,-14.013622,13.17919
367,-3.777703,-4.387714
368,16.518166,7.6990623
369,19.846933,5.4179945
370,10.083084,-6.35015
371,10.885299,17.23602
372,-11.326381,11.385488
373,11.716405,5.276681
374,-14.64772,18.620436
375,-15.59067,16.26341
376,14.702888,7.86586
377,12.965977,4.06705
378,-12.88239,15.532569
379,4.7004104,5.7212152
380,21.663015,13.552668
381,21.749403,12.713554
382,16.378113,11.210663
383,12.083659,16.935999
384,16.450708,12.416161
385,6.807759,19.884357
386,-12.279564,10.93712
387,14.159611,5.9177194
388,7.2933197,19.770552
389,-12.340189,8.587358
390,14.247411,6.067302
391,-6.0128164,-0.37831154
392,3.2674437,14.400491
393,16.006504,4.1540318
394,12.7048435,4.756668
395,21.31332,12.930883
396,14.761709,7.948139
397,16.189472,12.726188
398,-13.620495,13.800099
399,19.41875,4.03197
400,5.973627,3.3627288
401,-13.045808,15.427241
402,-3.451407,1.8433626
403,15.634819,7.093381
404,-5.4876046,0.62434703
405,21.433968,6.242604
406,10.822297,2.7987218
407,10.095832,13.376504
408,15.84848,11.51286
409,-14.133577,15.994136
410,8.114786,18.423018
411,-6.3782144,0.090674005
412,5.147489,15.259597
413,-13.215599,8.646572
414,15.922511,13.547367
415,8.770688,14.905252
416,14.682254,2.384107
417,20.717764,5.9422655
418,20.17114,5.767559
419,16.21644,6.2588677
420,9.483962,4.5164747
421,8.923248,4.8773465
422,-4.2121997,-1.8767282
423,8.983283,16.726366
424,9.655687,14.80615
425,13.04672,15.57732
426,-5.938606,2.228871
427,14.317817,11.196086
428,-3.576923,-4.622408
429,13.253772,14.661072
430,-15.061952,17.40922
431,13.832291,12.580241
432,14.729797,3.184605
433,3.9846497,15.428133
434,-13.013791,10.733396
435,6.8367615,15.984836
436,14.723734,8.325111
437,13.894486,12.346657
438,19.877087,4.4035583
439,15.610429,6.3074183
440,12.928031,8.210152
441,9.756707,15.238882
442,13.587472,2.1219397
443,16.613773,12.627577
444,12.585896,15.410042
445,4.754472,6.999769
446,-11.783245,13.171123
447,17.454422,8.399586
448,16.507322,10.422246
449,-12.442323,12.91359
450,8.372873,9.464976
451,8.619446,20.300442
452,7.7744,10.26833
453,12.026032,14.483002
454,3.4882615,8.362259
455,16.452662,5.3516784
456,15.338466,6.6302114
457,3.6872427,7.4558706
458,5.3703985,2.5942652
459,16.745949,7.167096
460,-15.224942,16.883364
461,-15.3684845,18.13022
462,14.511773,11.835256
463,12.897783,2.5864968
464,-12.095675,8.499386
465,-15.201921,14.714495
466,3.4865627,6.7490416
467,18.913225,8.610558
468,13.760453,6.1050205
469,11.952473,10.1431
470,4.6219897,5.189538
471,20.100536,5.4705234
472,11.329912,16.824657
473,-7.82851,5.228854
474,-5.656797,2.6879914
475,15.914828,10.116913
476,-15.446599,14.930662
477,10.078925,3.9016244
478,18.022818,8.042465
479,3.8399076,5.4274096
480,10.197997,5.21203
481,9.927493,19.881311
482,16.18849,11.6821
483,18.317955,8.853207
484,14.568418,3.2823503
485,-13.617366,17.721544
486,17.12115,7.021136
487,-13.056864,8.533513
488,-3.1823373,-4.82984
489,5.750106,2.3890934
490,4.0763,8.700604
491,-14.834583,17.625498
492,7.2870874,14.404599
493,3.6130414,6.247641
494,15.285829,9.959513
495,-6.0408754,-0.9483972
496,8.549604,7.4065723
497,-5.373609,-0.09475286
498,-14.085338,15.569244
499,16.044682,7.900397
500,12.696826,2.1277437
501,5.693143,7.6589036
502,13.799218,3.1536705
503,6.3558655,15.731079
504,7.706443,8.559261
505,9.515887,-6.9810166
506,12.056228,11.47287
507,21.235994,7.5215497
508,9.45811,10.062729
509,15.707665,10.396694
510,8.277403,17.982016
511,-11.861184,7.9412746
512,8.778055,18.950186
513,7.716126,5.7105427
514,-13.477006,10.168222
515,10.214232,6.299526
516,7.1758027,11.133569
517,11.08648,13.664474
518,-6.8662167,-0.22333129
519,9.627633,12.639714
520,16.609404,10.671708
521,6.50477,14.766316
522,-12.960423,11.031198
523,-6.1322007,1.4408411
524,14.782761,8.954698
525,6.1628523,5.1920547
526,11.10695,16.693064
527,8.562961,18.386452
528,16.383049,15.377735
529,-15.609682,15.922085
530,10.853346,3.5060158
531,5.113738,10.218657
532,20.548498,7.5972247
533,-13.914585,13.89948
534,11.907566,4.558899
535,5.4838715,6.2848654
536,21.983555,13.074863
537,13.606232,13.237557
538,9.278709,8.81655
539,-3.593483,2.310716
540,20.04506,4.667689
541,-8.064674,5.1696725
542,-12.986371,9.539156
543,21.06041,7.2474623
544,9.244753,-7.159866
545,22.319174,12.045194
546,16.045776,12.7755165
547,-8.472703,12.0228615
548,14.701497,6.5487766
549,-14.838094,18.25397
550,3.6862085,13.853498
551,5.957916,12.086221
552,10.711079,6.440219
553,7.7641697,12.728217
554,17.534504,9.296204
555,3.8508627,9.06877
556,16.67251,7.8671927
557,6.2826567,6.4673347
558,21.25781,6.6343946
559,19.311968,12.745588
560,-3.4691079,2.6023533
561,-14.087337,17.633026
562,-9.749763,12.12397
563,-15.843276,15.220763
564,5.4342537,14.2555485
565,-14.032628,14.006981
566,-11.539813,12.78312
567,4.9745197,5.9755964
568,14.511845,16.24768
569,14.613477,4.872835
570,9.90232,-6.881638
571,12.129503,15.520157
572,8.796126,18.417355
573,15.096882,14.548858
574,4.758754,13.474035
575,13.476905,10.064203
576,3.8298378,7.114238
577,-7.7237706,5.41658
578,10.589514,14.760522
579,20.030272,9.423337
580,-12.828638,9.068961
581,20.532696,6.6829844
582,10.126228,16.975243
583,14.222683,8.696449
584,21.41678,13.208991
585,12.22755,6.9863133
586,15.840322,5.791641
587,6.13403,3.7429109
588,20.65892,11.918233
589,20.947094,8.453776
590,-11.523674,7.953413
591,13.53834,6.331887
592,15.04178,6.252603
593,-13.107693,8.320287
594,18.999811,12.784842
595,19.741863,14.378975
596,17.391825,9.730897
597,3.7997842,14.266956
598,14.387802,5.0082126
599,-6.0031085,-0.87850904
600,-5.413215,2.3173187
601,21.521013,12.81604
602,20.111616,9.700985
603,-12.194563,13.219122
604,-3.6779766,-4.6578274
605,3.1300855,13.083734
606,7.313183,13.756791
607,2.8172247,12.766077
608,3.2483184,6.6863337
609,7.720205,7.484348
610,18.031502,14.650591
611,-13.997596,14.758524
612,8.673678,5.785876
613,-15.292948,13.466459
614,9.57258,2.9820561
615,-5.336139,3.1675448
616,7.790525,14.082362
617,12.596691,11.893677
618,12.852788,7.455074
619,16.811047,9.145658
620,10.325704,6.879189
621,-13.389164,8.370647
622,15.128042,2.1672082
623,4.4021955,6.8221593
624,14.271337,11.561826
625,18.681177,8.195162
626,5.3065295,17.220533
627,10.101295,2.969995
628,12.967265,4.5435915
629,-5.8846087,0.5269673
630,14.371672,5.400427
631,6.455691,7.005328
632,10.580321,19.605688
633,14.007204,2.4028523
634,17.706429,9.516471
635,12.063919,4.80801
636,12.576244,4.433731
637,17.995573,3.832542
638,7.130947,17.462252
639,9.740983,10.05857
640,-3.9818118,-4.2630553
641,11.163887,14.7554
642,5.6731925,17.173283
643,19.463737,11.236312
644,13.820771,7.1441364
645,13.504598,10.933965
646,8.46914,16.453192
647,-12.626047,8.118263
648,14.900299,2.5786428
649,4.587106,5.838652
650,13.428869,15.177211
651,5.055453,11.059451
652,-11.833345,8.781021
653,15.95913,6.7011924
654,5.2389984,2.113187
655,-6.0766325,1.8445247
656,13.961746,12.890868
657,-11.285311,12.377253
658,19.160625,10.466456
659,12.866922,13.763103
660,9.97254,6.3202047
661,9.946183,18.807175
662,9.670936,11.038935
663,-14.34177,13.23867
664,3.7578206,5.9501987
665,7.634597,11.306643
666,13.498337,5.9489107
667,17.676456,11.220547
668,4.971928,2.5924811
669,11.047602,15.663582
670,18.213049,9.098088
671,16.18565,9.394967
672,13.415009,2.7633295
673,15.031489,5.2988024
674,9.569712,5.1511407
675,-6.472087,-0.5659225
676,6.5288744,12.090751
677,9.7775955,17.824047
678,7.7586946,18.448734
679,4.322643,16.206656
680,3.9935858,14.552793
681,6.447459,4.7013874
682,-14.474398,14.357989
683,11.195331,4.6496124
684,2.84887,13.758309
685,-2.892149,2.016072
686,11.247878,6.1139836
687,11.057782,7.9217615
688,7.5549793,17.90408
689,-3.4181135,2.022958
690,10.9793415,9.048972
691,3.2781136,5.6764693
692,11.092,5.141976
693,3.4075983,15.642726
694,12.770091,11.13784
695,11.291336,17.90228
696,17.330706,8.18924
697,12.598473,2.3616197
698,9.706616,-7.1419125
699,6.0011725,8.833354
700,16.202564,13.312527
701,15.714128,9.572633
702,7.3139005,6.795473
703,7.9662123,19.097122
704,9.5644455,-7.1070924
705,15.63697,11.0296
706,-12.371796,8.447236
707,7.2176623,18.7737
708,21.807093,12.219354
709,21.138937,6.380947
710,9.308544,17.735136
711,7.716127,18.304092
712,-7.6244917,5.096231
713,6.150951,5.5769086
714,5.9455256,18.936338
715,14.88726,7.2414575
716,-6.2941046,0.12543702
717,5.8372455,7.2382708
718,15.214053,14.074281
719,16.89312,6.573067
720,8.832824,20.036423
721,7.5657864,5.9641023
722,9.736946,15.640928
723,10.697464,15.561719
724,-14.747629,16.981562
725,15.862726,5.4450445
726,-5.393881,2.130171
727,-9.229805,12.138979
728,14.299906,6.7966366
729,-6.5339794,-0.32831284
730,-13.896915,14.19341
731,10.92225,12.153053
732,20.999264,6.8449216
733,22.039331,12.070332
734,7.1234307,10.504068
735,15.987364,3.606204
736,19.616669,13.74508
737,4.9998636,6.611721
738,7.7799134,15.138853
739,4.5539513,13.113238
740,-13.278768,11.874215
741,10.887523,3.9600682
742,13.315984,1.8962263
743,-14.432447,16.443224
744,-12.50638,8.266665
745,6.932049,5.5088844
746,-14.455077,18.334806
747,7.2220087,9.398435
748,15.677533,11.781874
749,9.734345,-6.8126116
750,12.95651,13.084215
751,18.522802,7.8125143
752,19.124512,4.5802717
753,7.927836,20.31943
754,10.673142,16.596128
755,3.969403,6.2034574
756,15.757775,7.6218624
757,15.016209,9.512978
758,-3.508849,2.6285026
759,21.232126,10.546583
760,6.9773107,15.375012
761,-9.251635,11.719407
762,16.698406,9.329851
763,17.920254,10.857907
764,9.406609,18.53989
765,14.083058,11.82388
766,20.369427,6.6658416
767,4.72737,10.914922
768,15.287112,3.3707528
769,6.674729,11.812515
770,12.137249,6.2783184
771,5.0349207,7.886611
772,16.825043,5.577868
773,17.11716,15.229932
774,9.020011,18.646187
775,3.0868683,12.839401
776,8.8387985,3.6047015
777,-14.881958,17.903835
778,-14.927361,16.819826
779,-14.565195,17.461857
780,9.299605,6.5368705
781,4.687687,5.212496
782,13.172933,6.60676
783,14.871357,10.607103
784,-13.062004,9.847951
785,6.503957,16.990969
786,14.645468,6.6556997
787,-12.788889,13.532167
788,7.4012785,17.150469
789,-13.457577,17.119093
790,-12.895456,16.95427
791,11.311451,12.667426
792,2.3217952,13.965292
793,11.675379,3.4624312
794,5.7091045,12.416603
795,11.582545,15.8685665
796,12.4497,4.425367
797,12.635422,7.836516
798,-6.5813932,-0.5552971
799,16.696796,12.305931
800,-15.044129,18.331915
801,-14.965952,17.890484
802,3.8323119,7.8590317
803,14.334246,3.7109663
804,-9.202695,11.49559
805,3.2960067,7.314894
806,20.622372,5.835737
807,21.336714,6.6445403
808,-3.6056309,-4.593476
809,-15.948326,16.685844
810,11.591503,10.792824
811,7.1396875,19.38243
812,-14.801388,13.53161
813,16.904385,15.077231
814,5.7309937,3.3207247
815,-15.317841,13.794359
816,17.243927,6.383754
817,4.5519686,9.120287
818,4.7248025,10.002448
819,-15.063922,17.748058
820,10.33092,4.7742047
821,12.637544,6.3910985
822,9.184721,-6.708431
823,8.11977,19.462868
824,10.667403,12.534491
825,3.5070906,12.820201
826,11.629075,16.308933
827,11.557312,6.3986673
828,11.748171,11.696223
829,7.2394485,6.1855636
830,13.424668,14.402452
831,-11.141253,12.939766
832,-11.178064,11.974793
833,20.828203,14.082718
834,4.2108955,7.4681287
835,19.17237,7.654646
836,14.320921,16.232433
837,15.19247,13.007775
838,13.737427,4.522303
839,11.152413,14.05411
840,3.3852391,14.759234
841,4.189104,8.076138
842,-2.5784712,2.8890855
843,-14.643618,14.019152
844,7.5539765,19.98734
845,-7.5258503,5.1421027
846,8.663127,8.72086
847,12.426115,8.382805
848,6.7383156,15.190699
849,14.337527,2.784852
850,6.708495,19.79797
851,-10.943311,11.915234
852,19.709835,15.004362
853,20.356594,13.591819
854,5.5373235,5.537373
855,-14.456438,15.3879
856,2.9694593,14.083147
857,5.6318736,11.088736
858,13.798381,10.255887
859,9.232407,6.2536564
860,17.571136,12.730271
861,7.8096204,17.120197
862,10.73331,14.699764
863,-13.352051,16.249502
864,-3.6061084,1.1613612
865,-10.385788,12.871051
866,12.359481,13.034102
867,13.38688,8.353043
868,6.992351,8.19954
869,-14.110743,12.795039
870,5.8658543,10.49422
871,8.28663,18.729546
872,9.090051,16.177984
873,21.014248,11.154253
874,13.505497,4.0538754
875,4.744717,6.1584015
876,7.667386,19.028685
877,7.6778607,8.703123
878,6.752743,5.2526503
879,5.1830955,12.28771
880,4.225279,13.511593
881,12.587975,12.769338
882,20.687689,11.438587
883,19.876415,12.730188
884,-15.860463,16.928213
885,6.6839166,14.069934
886,5.3336577,2.202053
887,4.155948,6.710916
888,-13.284127,9.581875
889,-14.705175,15.715542
890,19.823168,13.679086
891,6.438458,14.297467
892,-14.639454,16.81223
893,9.786632,12.968547
894,9.372324,-7.0034027
895,16.124443,15.078072
896,20.255272,9.944012
897,14.352802,5.2142253
898,-14.4270115,18.12408
899,-13.419767,8.471709
900,16.603533,9.842179
901,18.654469,7.733333
902,-15.046428,14.119342
903,20.985643,13.576837
904,15.732513,15.687675
905,20.752413,12.941633
906,-14.180622,17.744541
907,-13.607678,15.4414835
908,21.346697,12.453249
909,20.236153,13.99228
910,-3.5333965,-4.277883
911,14.387093,7.84737
912,-12.227021,12.333752
913,-4.350867,-1.7089729
914,6.839548,14.94543
915,-14.091217,14.400128
916,6.574256,15.378331
917,-14.272136,14.665113
918,21.027779,12.054681
919,7.186656,4.9824963
920,16.445822,8.794618
921,7.854775,5.4872684
922,9.844957,8.708423
923,12.681621,6.9446707
924,-3.3454492,2.56135
925,16.42024,9.682907
926,14.198833,13.608309
927,18.947325,7.289548
928,7.9742746,8.970067
929,10.791619,6.018385
930,20.072466,7.4556613
931,5.0577536,7.209821
932,8.220852,11.730519
933,2.9329267,13.347379
934,13.764642,14.156055
935,14.237076,4.3683786
936,8.882996,17.778164
937,-5.597731,3.3388822
938,10.499312,13.706788
939,-6.612227,-0.20122814
940,4.4336205,4.4419622
941,14.707419,12.62061
942,7.5582385,14.758641
943,4.7673593,4.721097
944,-6.230247,1.1514778
945,17.825779,12.305853
946,-3.4905195,-4.080378
947,-14.27322,17.290205
948,5.9402795,16.854765
949,10.82367,6.956386
950,9.806842,-7.1082277
951,10.6481495,18.902945
952,11.624884,15.057847
953,10.484913,6.670365
954,-6.6302,-0.7503914
955,-15.465296,15.427619
956,-15.214282,13.359424
957,-8.930521,11.831948
958,12.479259,9.249785
959,-5.2565475,1.7194797
960,14.471339,10.227693
961,-3.6951277,1.6188377
962,-6.237428,-1.1566753
963,-13.838014,15.066071
964,20.739624,12.637233
965,6.8832717,17.903595
966,-7.1316905,0.22239272
967,17.02917,8.7977
968,16.27653,7.4341435
969,4.8921957,12.824921
970,-12.964749,8.022649
971,8.522535,12.796307
972,7.5761886,8.84609
973,6.476481,18.113758
974,11.472076,3.326339
975,5.6586885,4.5353465
976,9.967032,4.594718
977,6.2358,5.757451
978,12.245031,11.852913
979,6.422913,7.577691
980,-9.100032,11.99573
981,8.673697,11.847909
982,11.397809,8.366631
983,15.765615,8.136293
984,-12.545517,12.151868
985,17.268225,9.423254
986,7.3840585,20.370161
987,9.956663,19.425371
988,-12.816118,10.170419
989,-5.587171,2.8876822
990,18.903238,12.268309
991,18.51648,4.9509454
992,-12.419669,8.460047
993,4.193187,14.664441
994,5.7808456,6.1168513
995,7.530733,15.778452
996,-4.900602,3.8356903
997,21.10587,11.601553
998,11.497446,2.794331
999,-8.046921,5.4394326
