,0,1
282,13.973778,9.153877
283,21.22293,5.7558775
284,12.975191,15.922023
285,15.74223,6.4327703
286,-1.2153178,-2.6385386
287,-4.8967404,9.218137
288,12.324952,9.985667
289,18.34462,8.058336
290,19.747248,8.467236
291,13.059288,18.409452
292,-10.140653,7.7717915
293,15.593745,3.66499
294,7.513821,5.3428135
295,24.040096,10.310537
296,16.203644,5.1489854
297,6.9563375,6.4271975
298,0.12757665,-6.674988
299,0.64731336,-6.1023374
300,9.644165,12.930421
301,11.496982,16.050009
302,7.8844767,5.305336
303,15.763435,4.127378
304,14.013526,14.524108
305,13.7370405,7.135048
306,11.256439,-6.8418446
307,14.750064,6.7683654
308,7.82366,11.896685
309,16.025513,18.735235
310,-3.8268325,-3.3747425
311,15.705306,16.40047
312,24.371033,11.618719
313,12.87419,17.836586
314,13.224776,18.575094
315,16.272392,10.215441
316,-13.35533,7.2289495
317,18.364962,13.183528
318,8.016141,9.704854
319,19.73428,11.89068
320,8.062751,12.431984
321,7.6732273,0.3982082
322,-11.977456,6.0139594
323,17.543734,11.346414
324,18.244816,15.04739
325,-5.6155357,4.901988
326,-10.186669,9.912368
327,-5.570632,5.6509957
328,17.024652,15.403366
329,15.736176,15.211644
330,7.5276513,6.128926
331,10.495162,12.248413
332,18.26564,6.772462
333,-1.5841429,-4.979838
334,-13.09444,5.348753
335,22.10182,6.1372128
336,16.125319,1.5833784
337,20.073112,10.05648
338,-3.7457154,3.2170637
339,-11.5417185,10.441587
340,18.71712,5.3953366
341,11.905072,18.006565
342,24.922596,10.656576
343,22.12637,4.6016245
344,10.889852,7.465361
345,16.08585,13.463906
346,14.436537,14.521378
347,15.335146,1.597004
348,13.7221985,1.2963301
349,21.675413,5.0128427
350,11.613789,5.092493
351,-12.521159,5.862275
352,14.32552,17.26814
353,15.973743,10.507559
354,13.238325,2.5019288
355,7.653115,6.6960196
356,9.068863,6.3652697
357,6.045533,7.379107
358,13.250422,1.0045389
359,15.079803,11.109064
360,21.944443,6.5123396
361,-10.0812235,10.659537
362,-5.4297333,5.2234497
363,10.673316,14.175523
364,-1.7840556,-2.789079
365,9.490461,14.989041
366,-9.656478,9.650735
367,-0.015654022,-6.5288043
368,14.004082,1.7282732
369,9.041357,0.46320915
370,11.116967,-6.2190638
371,12.063355,13.520095
372,-7.256974,7.6649985
373,20.478817,2.9871678
374,-12.12427,5.350176
375,-10.950863,6.571815
376,15.221945,2.430919
377,19.42844,3.0103452
378,-9.881171,7.5099096
379,24.460876,10.685479
380,8.043474,5.7123346
381,6.847426,4.7876496
382,11.407169,4.8991733
383,14.704889,13.833083
384,10.547849,5.344097
385,12.353662,17.9406
386,-6.614186,7.3408856
387,17.10107,0.55510014
388,13.417862,18.028515
389,-5.800492,5.0393925
390,17.879946,0.45291194
391,-3.331757,-4.025468
392,9.058383,13.0574045
393,16.504784,3.201987
394,19.416878,3.4119005
395,6.743912,5.199214
396,15.472237,2.6815915
397,10.588227,5.8661075
398,-11.449924,10.32709
399,7.2108207,0.35189316
400,9.583139,9.292868
401,-10.140568,8.202875
402,-1.3785137,-2.4089656
403,14.518172,3.0663955
404,-3.061318,-2.505562
405,7.4817324,0.92575055
406,19.167774,6.113579
407,13.933833,11.9657755
408,12.975099,4.1431146
409,-12.224779,8.189511
410,14.75883,17.071165
411,-3.729877,-3.0821369
412,7.6721287,11.71179
413,-6.415827,5.7626143
414,10.643202,6.664813
415,17.633106,14.366408
416,17.965796,4.0524263
417,8.269527,0.4641538
418,8.614039,0.07401713
419,14.879165,0.59127074
420,20.859287,6.92386
421,21.672567,7.1337442
422,-1.8234819,-4.632222
423,16.194975,15.499271
424,17.230198,13.653988
425,10.185703,8.652546
426,-3.2010777,-0.98844534
427,12.547119,7.029055
428,0.21877001,-6.0270247
429,11.479844,9.679299
430,-13.3808365,6.4438477
431,13.595842,8.434944
432,17.404095,3.4358575
433,10.264703,14.178796
434,-8.434189,6.8116307
435,18.302393,16.117226
436,15.277903,3.2196739
437,13.395386,8.271906
438,9.88433,-0.17435569
439,15.527744,1.1331738
440,16.265045,2.184924
441,16.60747,14.178348
442,18.325588,4.0669565
443,10.145286,5.3434176
444,16.98764,12.706993
445,24.418396,12.606683
446,-7.572866,9.082936
447,12.497786,2.3122401
448,11.836371,3.7572072
449,-8.481943,8.98909
450,19.215212,10.512106
451,14.240605,18.78154
452,18.89623,11.153486
453,14.011186,9.827309
454,21.590336,12.381478
455,13.626099,2.9237173
456,15.697311,0.5940046
457,22.32905,12.337399
458,6.515726,9.83575
459,14.476232,0.84894735
460,-11.543565,6.5625
461,-12.398214,5.1834054
462,12.074533,7.4550953
463,17.229332,5.4596105
464,-5.233701,5.0461774
465,-11.024681,8.761155
466,23.210909,12.184704
467,12.3437605,0.19215587
468,17.700474,0.154666
469,15.233919,5.4646378
470,23.990932,10.7915535
471,8.71528,0.56855744
472,15.436555,14.152246
473,-3.6280253,3.2641194
474,-2.8789637,-0.6840606
475,9.144104,1.7545447
476,-10.583753,7.8931227
477,20.377771,6.4355745
478,12.6316,1.080107
479,24.853146,11.503761
480,20.892523,6.033429
481,14.569713,19.00663
482,13.483997,4.5555954
483,11.595629,1.8691138
484,17.81488,3.1137366
485,-12.901409,6.581398
486,13.744212,0.29208308
487,-6.5237365,5.5827637
488,0.41530266,-5.8012695
489,7.155691,1.4908115
490,21.149967,13.4117365
491,-13.271131,6.191961
492,19.35067,14.819923
493,23.551704,12.238743
494,12.312604,5.7187953
495,-3.5617404,-4.4002814
496,21.42717,8.032698
497,-2.8556552,-3.2153492
498,-12.088226,8.595132
499,14.410451,1.7069174
500,17.20123,5.5091906
501,21.940895,10.537005
502,18.39554,3.2295299
503,17.718294,15.809595
504,20.224548,9.71195
505,11.362503,-7.1721535
506,15.064611,8.851201
507,7.6209707,1.81208
508,17.435717,9.094635
509,11.904344,5.120357
510,14.242522,16.672514
511,-4.9316206,5.366835
512,14.459191,16.899166
513,22.72422,8.135501
514,-8.4030905,5.9469423
515,21.446455,5.12345
516,18.017906,9.322361
517,13.32541,12.922995
518,-3.9969804,-3.4116304
519,11.935595,14.591756
520,11.663926,4.4434185
521,19.099972,15.239898
522,-7.8622518,7.018633
523,-3.710509,-1.6024051
524,15.618696,4.959051
525,24.632277,9.31281
526,15.19885,14.255897
527,13.988088,16.442402
528,8.372699,8.288234
529,-10.48218,6.394797
530,19.510357,13.248321
531,19.76019,12.425581
532,9.408836,1.536796
533,-11.299618,10.001069
534,19.22887,6.3441324
535,23.231602,10.382399
536,7.734034,5.829208
537,12.687573,8.863401
538,19.19261,9.298004
539,-1.2850991,-1.9595603
540,9.549415,0.057269778
541,-3.3678985,3.0533361
542,-7.628515,5.801843
543,8.08279,1.6278882
544,11.290885,-6.8888574
545,8.259281,4.825794
546,10.842968,5.8351836
547,-4.0079837,8.779622
548,16.109701,0.88357073
549,-12.491035,5.57726
550,10.336986,13.645543
551,10.084411,10.932435
552,20.738585,5.2656326
553,17.538483,17.325771
554,11.458522,2.3796735
555,20.487026,13.896645
556,13.689163,1.0662305
557,22.9386,9.246033
558,8.164465,0.81899977
559,6.1833677,5.4570723
560,-1.2363555,-1.744712
561,-12.16112,5.8835354
562,-5.2728715,9.182632
563,-10.707798,7.2969475
564,19.202251,15.751345
565,-10.53481,9.485678
566,-7.5245156,9.711398
567,23.787489,10.583148
568,9.909498,8.220029
569,18.330193,1.2345867
570,11.115732,-7.0143313
571,15.8567505,12.753631
572,14.397496,16.575804
573,10.795793,7.9865856
574,10.567357,13.02174
575,14.560832,5.648259
576,22.932003,11.7549305
577,-3.2328198,3.0099013
578,13.715679,14.022486
579,9.47686,2.4335082
580,-6.3542,6.330678
581,8.576199,1.2461499
582,15.478284,14.97493
583,14.220947,3.815774
584,6.7180037,5.3213463
585,19.093641,1.4144421
586,15.129998,0.692074
587,25.593655,9.481873
588,7.708994,4.5394173
589,8.066464,2.6101751
590,-4.7068677,5.0258284
591,17.858866,-0.13079214
592,16.082817,1.8401879
593,-6.187295,5.561718
594,16.195755,6.8870215
595,6.792833,6.771026
596,11.087322,3.1485167
597,9.66711,13.708316
598,18.039402,1.1101679
599,-4.323995,-4.219803
600,-2.7343416,-1.1207111
601,7.1471796,5.056192
602,9.719885,2.5112367
603,-8.257705,7.9269667
604,0.2576565,-6.3384147
605,9.629453,11.832499
606,20.215761,14.353944
607,9.546985,11.61844
608,23.144773,12.501515
609,22.331184,10.833276
610,8.02934,8.919148
611,-10.719635,8.979673
612,23.121992,6.776412
613,-9.907001,10.377617
614,19.207266,7.6471477
615,-1.9547187,-0.6156316
616,19.510773,14.3040085
617,14.129272,8.998338
618,16.96914,1.8684279
619,12.477521,3.144445
620,21.259085,5.219274
621,-6.653875,5.5074744
622,16.538244,4.5115275
623,24.737637,12.866878
624,12.360722,7.442286
625,12.17745,0.37597123
626,11.76231,15.247252
627,19.70446,7.4078655
628,19.398108,4.0586486
629,-3.3200996,-2.8361528
630,17.606384,1.2949595
631,22.42041,9.567363
632,12.568108,14.207594
633,17.65256,4.5230503
634,11.085148,2.2467358
635,20.011486,3.4425774
636,19.045626,3.4527206
637,17.216663,8.284713
638,15.73531,17.255594
639,16.890442,8.70195
640,-0.15443088,-6.6405277
641,14.302237,13.182731
642,12.77505,15.038172
643,8.690079,6.2942834
644,16.651388,1.3473397
645,14.827459,7.7248745
646,16.484545,15.769391
647,-5.6292896,5.824772
648,17.012426,4.2730784
649,24.625502,10.913557
650,10.352137,9.613232
651,12.1141405,11.24142
652,-5.367589,4.6857853
653,14.345399,2.665752
654,6.2213726,9.537523
655,-3.4022603,-1.3934615
656,12.782391,8.255732
657,-7.1362853,8.959919
658,9.1944,4.0201716
659,13.367844,9.811344
660,21.368149,4.769539
661,15.496309,17.739698
662,17.244242,11.061285
663,-10.216068,9.798866
664,23.803688,11.888871
665,18.139393,8.790215
666,18.130056,-0.031940356
667,10.462868,4.153519
668,6.881379,10.051874
669,16.242704,13.162691
670,10.870757,2.6557086
671,11.1133995,1.9252423
672,18.428627,4.7440243
673,17.899559,1.6521251
674,21.676264,6.3413796
675,-3.5929585,-4.020602
676,11.475253,13.207015
677,15.254173,15.788678
678,13.04235,16.409332
679,10.969442,14.065182
680,9.210263,13.543791
681,25.253279,9.248041
682,-11.015361,9.525275
683,19.787397,4.9731727
684,9.111677,14.45771
685,-0.76508015,-2.7795627
686,21.204683,3.8536088
687,18.565947,6.771172
688,13.10006,16.507965
689,-0.9408837,-2.2698681
690,17.93477,7.7657986
691,24.024027,11.828595
692,20.324755,4.205053
693,10.749116,14.862499
694,14.949872,8.41267
695,12.18804,14.098876
696,12.900634,2.4520047
697,17.729612,5.2107387
698,11.010917,-6.936834
699,16.970545,8.194157
700,10.1906595,6.3089814
701,10.80231,4.0686107
702,23.527576,8.236257
703,13.711044,17.654697
704,11.333154,-7.027111
705,11.783355,5.6507306
706,-6.0302844,5.311191
707,13.592342,17.170279
708,6.4468646,4.522665
709,7.716467,1.0132068
710,15.080846,16.117151
711,15.00406,16.77394
712,-3.7404852,2.8275096
713,24.88016,9.446227
714,11.518444,17.018099
715,15.555604,2.1484988
716,-3.4689639,-3.3408065
717,22.489489,10.202503
718,11.0740795,7.5894156
719,13.961279,0.71056676
720,14.081861,18.53221
721,23.043642,7.942519
722,16.433016,14.399394
723,16.759953,13.182466
724,-12.49275,7.0003824
725,13.288446,1.977033
726,-2.837119,-1.3676152
727,-5.0446143,9.109681
728,16.417612,0.50873744
729,-4.026735,-3.726881
730,-11.2198105,9.805205
731,12.030777,15.819894
732,7.967208,0.96960676
733,8.086525,4.947038
734,18.524082,9.859559
735,16.732323,3.9692588
736,7.724186,7.3460164
737,23.2926,11.087957
738,18.195854,14.124662
739,10.475038,12.837579
740,-8.025297,8.676575
741,19.945442,5.779484
742,22.28133,7.1631336
743,-11.564037,7.0468388
744,-5.780609,5.475163
745,23.961689,8.975661
746,-11.347877,5.9203796
747,19.954887,10.66461
748,13.204954,4.3969693
749,10.675393,-7.2491517
750,13.191744,9.003393
751,11.866493,0.92281395
752,9.204642,-0.4522568
753,13.512366,18.66379
754,14.821291,14.086702
755,23.781616,12.686319
756,14.780902,1.3946664
757,12.550676,4.8989153
758,-1.5389924,-1.3738608
759,7.545092,3.6680095
760,18.163883,15.461495
761,-4.158018,9.324189
762,11.888699,2.8196177
763,10.239925,4.357241
764,14.498391,15.649533
765,12.351999,7.858802
766,8.41173,1.5673735
767,12.243822,11.465326
768,16.99328,3.31785
769,11.54387,12.684024
770,20.243479,1.7893931
771,21.776915,11.351916
772,13.310743,2.5557368
773,8.001369,7.683191
774,14.211699,16.190916
775,9.912685,11.787887
776,20.240026,8.663219
777,-12.668242,5.7988567
778,-12.498823,7.1107492
779,-12.108625,6.170037
780,22.333618,5.596187
781,24.271866,10.773868
782,19.060984,0.77447563
783,12.440967,6.4350314
784,-8.07771,5.8904552
785,16.447813,16.775845
786,16.385597,0.9756833
787,-9.100633,8.725022
788,15.818396,16.051552
789,-12.620929,7.669687
790,-12.961519,7.963343
791,13.484373,11.374174
792,9.180843,14.902373
793,19.145065,5.0532346
794,9.955251,11.220006
795,15.574401,13.10967
796,18.907194,3.9254181
797,16.833197,2.0344613
798,-3.6258628,-3.7309215
799,10.16608,5.232107
800,-12.778783,5.5290294
801,-13.136279,5.936047
802,22.090527,12.64989
803,18.08362,2.8171296
804,-4.3859487,8.750895
805,22.6238,12.154529
806,8.12815,0.03783782
807,7.9716573,0.8618071
808,-0.03393104,-6.285024
809,-12.98198,7.3189683
810,15.873983,8.525039
811,12.988807,17.70952
812,-10.437222,10.14099
813,8.731532,7.9749165
814,26.02016,9.907607
815,-10.241146,10.772466
816,13.931033,0.1469133
817,20.600815,13.374131
818,20.10309,12.767864
819,-12.945488,6.127101
820,20.648987,6.0990133
821,19.793627,1.4185915
822,10.626702,-6.791335
823,13.302338,17.185345
824,15.485713,10.020843
825,10.089425,12.203897
826,15.473675,13.644462
827,21.50821,3.5309892
828,14.958451,9.411114
829,23.656424,7.8637133
830,11.657633,9.448746
831,-6.967405,9.415581
832,-7.4986935,8.297099
833,6.0681667,6.538102
834,22.690435,12.532672
835,11.537205,0.88621795
836,9.912202,7.807464
837,12.791305,5.6131124
838,19.204134,1.9717993
839,14.11234,12.58929
840,9.751526,13.781585
841,22.344631,13.169105
842,20.584848,12.059006
843,-10.79214,9.378012
844,13.731412,18.33484
845,-3.6578593,2.8741496
846,19.671099,9.350227
847,17.336615,7.1805296
848,18.47292,15.451803
849,17.910822,3.4890025
850,12.235618,18.02635
851,-6.964977,8.47039
852,7.34859,6.622008
853,6.6379657,6.3681583
854,24.0822,9.8264475
855,-11.638115,8.671002
856,9.560696,14.528076
857,11.914693,10.831229
858,14.2613,5.649269
859,22.057348,5.9317536
860,15.600982,6.095822
861,13.3365135,15.866377
862,13.549152,13.893144
863,-11.696462,7.785307
864,-1.5473068,-2.9721186
865,-6.0048256,9.242126
866,13.00509,7.3518806
867,16.620506,5.616856
868,21.197056,10.306735
869,-9.319886,9.887852
870,11.238117,10.705768
871,13.886229,17.034266
872,16.420738,14.959423
873,8.076087,4.0503664
874,18.969694,2.4768164
875,23.889782,11.256524
876,12.701576,16.881512
877,20.116495,10.4284935
878,24.36636,8.726685
879,10.6882305,10.219828
880,10.110843,12.993477
881,13.251795,7.5149856
882,8.372282,4.3619323
883,8.442778,5.353646
884,-12.259651,6.533712
885,18.755909,13.844707
886,6.3803725,9.673822
887,24.0266,12.530424
888,-7.614721,5.9478397
889,-10.99941,7.6946783
890,6.953708,6.939223
891,18.468126,14.564727
892,-12.417234,7.1550817
893,13.510307,12.193111
894,10.876552,-7.0100713
895,9.171186,8.018735
896,9.833947,2.8855314
897,18.115482,1.4706703
898,-11.906448,5.591348
899,-6.26982,5.983389
900,11.981397,3.235503
901,12.068151,0.79816854
902,-10.695399,10.416329
903,6.7020035,6.0014563
904,7.9870195,8.202082
905,6.9296856,5.620331
906,-12.619202,6.1149726
907,-11.075408,8.063518
908,6.6230187,4.998934
909,7.3837986,7.0817013
910,-0.04887159,-6.202745
911,15.491785,3.0714881
912,-7.973728,9.269071
913,-1.6260879,-4.8956347
914,18.609943,15.165185
915,-11.622197,9.906972
916,18.37577,15.830955
917,-11.604778,9.431397
918,7.0077057,4.297582
919,23.527313,8.709665
920,12.958786,3.2114432
921,22.937202,7.516429
922,18.968143,8.8974
923,19.287172,1.3863517
924,-1.1202699,-1.7482337
925,12.319202,3.6302636
926,11.881269,8.795428
927,11.4829855,1.3130661
928,20.421095,10.126015
929,20.135809,4.9304156
930,8.662581,1.9148985
931,24.381779,12.227115
932,16.491161,9.293265
933,9.405376,12.128417
934,11.457294,9.075731
935,18.56515,1.9622104
936,13.928567,15.631896
937,-1.9882138,-0.25354812
938,14.483994,11.691427
939,-3.8515081,-3.249982
940,21.73053,9.296447
941,14.30856,7.601865
942,18.990196,14.435392
943,23.75417,10.1537895
944,-3.7042017,-1.7831005
945,13.206124,4.454526
946,0.35602582,-6.663316
947,-12.330665,6.034592
948,13.762714,14.898065
949,20.738588,5.273426
950,11.071482,-7.249338
951,16.047827,18.178381
952,15.169025,12.881853
953,21.7106,5.5522723
954,-3.8898597,-4.177479
955,-10.458886,6.9284697
956,-9.738727,10.170242
957,-4.421685,9.024266
958,14.982055,6.242925
959,-2.7626238,-1.8663027
960,13.80273,4.7878137
961,-1.2684696,-2.4976964
962,-3.8048906,-4.6285615
963,-11.726295,9.106322
964,7.3115416,5.791313
965,15.491974,16.7203
966,-4.472468,-3.1313393
967,12.305175,2.0054073
968,14.285703,1.3177184
969,10.865764,12.805447
970,-5.9979672,5.834061
971,13.036504,15.474226
972,19.807364,9.840752
973,12.072104,16.69981
974,19.424938,5.30163
975,24.879276,8.570931
976,20.760532,6.1695204
977,23.923855,9.274415
978,14.512324,9.254414
979,21.774849,9.937074
980,-4.7154183,9.206793
981,15.989526,9.536469
982,18.050352,6.6299124
983,11.695021,12.142069
984,-8.182959,9.551812
985,11.261987,2.7501073
986,12.756065,18.62436
987,14.985105,18.507309
988,-7.5934362,6.4072027
989,-2.3562973,-0.6577776
990,15.745942,5.503315
991,16.459326,6.1465607
992,-5.6713076,5.2576556
993,8.513329,13.036166
994,23.373137,10.032039
995,17.409353,15.076041
996,-3.301085,-0.27353144
997,6.2206407,4.9497457
998,18.905977,5.7357574
999,-3.44403,3.0905461
